,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
feye.us,0.058664922756932476,0.10027128306333309,0.028025068842659793,0.07781533715657554,0.034087085162501155,0.06659769828125137,-0.032947408830531655,0.04568771763189283,-0.014348905994428006,-0.008844911526855506,-0.019390578517043018,0.023108709719303715,-0.029266083562149922,0.0762735820293134,0.027169617387442734,0.017332096343951577,0.1120087025115917,0.04242531441474693,-0.007900961246797565,0.0022834840913793027,0.017522387543641587,-0.003697069705575537,-0.02348179000173283,0.019194139226188702,0.04287558629247318,0.020508852907467182,-0.002470595155191495,-0.05015084477916449,1.0,0.08415819799284023,-0.0259444064739623,-0.03252373242675178,0.08156758293241208,0.024925667154185656,0.04439893599866177,-0.05456436375288847,-0.018386428490175393,-0.013657104507489639,0.04421447744345214,0.04677359441481321,-0.0041979411424507415,0.06804868761949631,0.02375453194448154,0.061559120373323284,-0.04571860646206683,0.022653483783386334,0.024132448241880704,0.009118707889171995,0.01783199677724941,-0.05198443939382858,-0.05427948957338811,-0.08253375186048717,0.03266015474045946,-0.004733811557592545,0.015106964871389919,0.08845231736030461,-0.09131405514653515,0.010303893051423513,-0.007402783510536626,-0.02880161016090159,0.01437165055307361,-0.018410560725322916,0.041219254685839056,0.03965583516464796,0.08153273963837843,-0.0344899689476127,0.02236366642347242,-0.02801566057487593,0.0180043681445915,-0.03859556095872529,0.013003789619096786,0.05480110700337062,0.0745916539198646,0.028488025911914,-0.06775306867782534,0.012119527465769228
rbcaa.us,0.06851580068754419,-0.09117939387525992,0.013984756420787024,-0.04144940274435411,0.23822673757315785,0.008070537650737857,-0.042239739078326885,0.0285066464587275,0.3460893190848867,0.18745419447781142,-0.06689099367512029,0.27406871435338914,0.11342365117240338,-0.02209005767287145,0.36845407802662616,-0.019897222959310058,0.23050524225972868,0.17043848968260925,0.04465486915968444,-0.03251555708993196,0.007183784391014807,-0.012688710557525355,-0.023475719175791082,0.0766270854302925,0.002974404716136419,0.2781953705825875,0.10380291562754583,0.2522481365244226,0.08415819799284023,1.0,0.026238790045173394,-0.10890722990034458,0.207612766519162,-0.061383390597861666,0.017560199463443265,-0.011635182191980115,-0.07814024170165661,-0.09340685686433575,-0.06156887880617027,0.228583406020675,0.09955922877157025,0.1842483139095925,0.052676302296054675,0.2569884812510834,-0.06886387012676698,0.23294900833825966,0.02233334481074271,0.004696983541318949,0.09262429196737605,0.030750991498241384,-0.06822413247605816,-0.07417531786603893,0.009050995957632623,0.045910310939477984,-0.0008448374132371502,0.2812423927424839,-0.014139067729999334,-0.00027137258237129103,0.06005413255493348,-0.004048713706925514,-0.106670972593522,0.0233439738208764,0.03838560961811443,-0.031599564652685166,0.25191232121615126,-0.04320568904230959,0.03381906761926359,0.23332071962902884,0.017727657266100358,0.00019247262663524197,0.1630229098691628,-0.03512459418618185,0.264791827670336,0.2394018924935984,-0.04412502408357148,0.09444065750380189
enrj.us,0.004539508157057623,0.03553958443204424,-0.006730236159342801,-0.015983447326219494,0.009935292147932102,0.04096030919799822,0.08721220327805661,0.051834003792667456,-0.03626237589947713,-0.04494394413152669,-0.021458776900397956,0.0027454427388749645,0.026898852500866745,0.037625703489173386,0.05628486194381698,0.032191163435946905,0.0312873164454427,0.05318376502451455,0.04173618330420213,-0.020808121093277572,-0.03779156936548147,0.02889224171053783,-0.006839468270265181,-0.029409495552832555,0.015354218934204893,0.029755653759942595,0.051462959367200134,-0.058597781364284514,-0.0259444064739623,0.026238790045173394,1.0,-0.06511870851866339,-0.022543821489402507,-0.09843910084154019,-0.016228541474998148,-0.008599148259150622,-0.06152786731614895,-0.016370076124706687,0.03434741192858584,0.051405333745464445,0.05727994092054774,0.016295689995304567,0.023702383008483957,0.03765444758139492,-0.033664437402445235,-0.07175895235899045,0.0007435961971315433,0.004338983900135726,0.006975377834786768,0.03090462208988179,-0.021370859222564452,-0.0005739512219689592,0.05146934568867519,-0.06974275143243489,-0.013103233816467707,0.007335455137062272,0.03517746945275416,-0.030440727037655237,-0.036769630787339844,0.009880392247214764,-0.0036554504256137085,0.010228009863092068,-0.005242984166147505,0.019086373723641525,-0.028386424521929396,-0.00462675696938909,0.04139724649433146,-0.01501339267640159,-0.0157017767891009,0.03843158477546595,-0.04041936083372672,-0.030193845574021435,-0.048321055996619164,0.04716963068271348,-0.03900911199162641,-0.03280026058488519
mlnt.us,-0.01995039181984708,0.007643322582101363,0.01325314802025984,0.038292615834443315,0.005164047665484022,-0.018530426485753065,-0.0359820895027178,0.013652154546717782,-0.006028900892202979,-0.01025197035210256,-0.029101429210095345,-0.02827132298151653,-0.08125135964572697,0.0481417059654734,0.01646502837868426,-0.04884720124367655,-0.02008402120001373,-0.00890434480923886,0.0871725291254217,0.06224341366260739,0.06055106473642468,-0.059455837231747403,0.014633467798241722,0.05281466987616165,-0.052864489047034786,-0.030170734666871563,-0.056533866507797126,-0.018525077259047288,-0.03252373242675178,-0.10890722990034458,-0.06511870851866339,1.0,0.01692485489457937,-0.006246822676266809,-0.06055826079495317,0.017246333338585513,0.03931160047949384,0.02106647660914572,0.052002371362532766,-0.08670276132809844,-0.0800633493399241,-0.01922015587929142,-0.028620199775568303,0.00701832085835925,-0.0031675711207462343,-0.062153424857508355,-0.016282306094388452,-0.007849983290539255,-0.11442338769100377,0.02700460548710342,0.08155357523498513,0.06967570434194217,0.017972583108455387,0.04086649423722133,0.004017897573284308,0.024900143235562232,-0.053121897719764215,0.012207590841215216,0.006050528453677642,-0.05687672262373099,0.03745945630026656,-0.003282378678057789,-0.03488829453296254,-0.03259020684846074,0.06706794430983791,0.07422597448146227,0.009494893369642347,0.08590586097863648,-0.008324151051260081,0.04326572814684704,-0.06031348690093524,-0.017155549292837646,0.017081709582597894,-0.0055543617110584845,0.04643328236193187,-0.01812038401334771
avt.us,0.0878280188527846,-0.08065624600565716,0.020614308475165325,0.021528754882116474,0.28517315376119506,0.040642559995884994,-0.02868136736859257,-0.10168082358255312,0.23094201791265578,0.1421790596000211,-0.06166049712973589,0.31385690200922645,0.03333918044963058,0.030910015527152366,0.32145981180991395,0.04833581591329351,0.24859527998665873,0.226517069345266,0.128861967221362,-0.03445158544782159,-0.030950534651820672,-0.0020192651694006395,-0.05587149874533624,-0.01762489386176529,0.05311072842446556,0.15429316427222084,-0.00946420738892997,0.1382728024742458,0.08156758293241208,0.207612766519162,-0.022543821489402507,0.01692485489457937,1.0,-0.04005186298274337,0.026452157223622322,0.08008795943431257,-0.014630866931305218,0.012917754773975986,-0.0013579622392401686,0.16657493414246904,0.019176741513601454,0.28034481796553556,-0.019108177883222787,0.2680230758382045,-0.07189334184960224,0.2618720185241549,-0.030675569122554446,0.09274198660890509,0.04467568525014659,-0.02582745443134242,0.021082164171904567,0.0013111693753308728,-0.008494590626734461,0.011863979843100341,0.09159703045459079,0.2905414889080957,-0.06464560139881245,0.06385504947511501,0.06594424290396668,0.0011144857035019916,0.04444389822985231,0.11093814143267434,-0.04698526663563133,-0.0547539173965395,0.16726277801082787,0.005488991432533403,0.026872509334224554,0.24072226192397142,0.08067588483385843,0.0010180014837009757,0.09267158568732732,-0.052388276504471754,0.25555792529588467,0.30576972708276734,-0.014820763009342486,0.05614636605408361
dxr.us,-0.06014011152026274,0.02201067262360294,-0.03675904281852818,-0.022755797043827006,-0.03216020871987312,-0.036578399919000686,-0.06041682631925646,0.05569376184245949,-0.07746242414643116,-0.041727745466547936,-0.010744122206895346,-0.002564795770548868,0.008259658835435236,-0.012294913319205566,-0.02119413066900198,-0.026779889135345736,-0.08097804704770925,-0.056369886801413506,-0.03450691309860256,0.04015553058873401,0.011119656616410168,-0.011170393219691818,0.0010991910200555668,-0.08794225574391382,-0.0007117763741494176,0.004566170971230289,-0.0016110105306901524,0.008466890694804727,0.024925667154185656,-0.061383390597861666,-0.09843910084154019,-0.006246822676266809,-0.04005186298274337,1.0,-0.05217476770301054,-0.014360672469927588,-0.04694093797929787,0.12127315855713437,-0.030928466271148466,-0.09046145687259965,0.02044826058383177,-0.006336024371581917,0.1683723666648351,0.025899025036296697,0.01809967406965489,-0.11027100023387149,0.015287649426473366,-0.04066295389086822,0.025108357223276374,0.04292367897265058,-0.025117537504528283,-0.0506456455109743,0.09953611189228354,0.08232394447174195,-0.08156187320133103,-0.10186249106919754,-0.10195950326600318,0.011324343142776064,0.0035295885369485375,-0.030593227277998604,0.03523673784746698,-0.0009807647803835372,-0.037687405247485394,-0.019062787086421326,-0.04299909724685824,-0.04604319753054943,-0.0016883561674420104,0.09628432015822924,0.008894566056079255,0.0352150920773046,0.0013451797974329382,0.0572263659791123,0.03757675472588423,-0.020658316549283382,-0.08030056762987162,-0.0084056438075148
irix.us,0.00974150737889284,-0.058356171219681056,0.06806113995264268,0.09930935537402287,-0.024606144013235676,-0.07213885796873001,0.015882222942546678,0.021416925611874194,-0.011154056759642777,0.06330540211052715,0.07545165175477928,0.0026012495281047803,-0.01550543373303425,0.040220344484655425,0.04294234551504776,-0.03336104047910706,-0.007411150095106253,0.056584501083076263,0.18070983258104978,-0.11030684812938583,0.0170072382472941,0.03758893904765139,0.039316600115005554,-0.0035932516302511603,-0.02415021549934822,-0.019819371523714366,0.0019010505841758894,0.01852454129646211,0.04439893599866177,0.017560199463443265,-0.016228541474998148,-0.06055826079495317,0.026452157223622322,-0.05217476770301054,1.0,-0.02249618523352044,-0.007844650251950325,0.002963417947215558,-0.0042432662985257006,-0.00980600609476488,0.04712910066522722,-0.002954678458902659,0.010673273159969767,-0.03972903179348102,-0.021674879368661183,0.06583387253310999,0.0254304567536019,0.027082086513722077,0.01298482159397964,0.016331707669771274,0.04211235562380978,0.026379017252823257,-0.03215051207770717,0.03143817953439399,0.0499182553716682,0.03681700070213009,0.03238863568417103,0.08604793083599618,-0.020806050105161056,0.04324631713968476,0.011718441776096399,-0.01403274865528462,-0.05442984738006633,0.02773099379074473,0.05620752679998911,-0.005232934115299112,-0.009772262871646405,-0.034787270775167314,-0.030521191071089106,-0.03932653124813284,0.05761192324105434,-0.017770731729557926,0.061258706302309986,0.007747465641680542,0.044587055230659964,-0.039129004445964656
pay.us,-0.026503580161388988,0.02603898284478489,-0.055862062757795976,0.06652845554037064,0.09952804879276189,-0.04231079036031061,-0.03908139268674537,-0.06563900236889307,0.03586438620806895,0.05957804421643966,-0.0006296038110264489,0.042958919408704034,-0.02012864373494016,-0.010055597731255746,0.02716059642530284,-0.03291555479959256,0.09688277010169243,0.06763117948593093,0.06975500356013492,0.03833214264559853,0.008108514500632156,0.04665197822391232,0.05928849042553531,0.021448322793761868,0.006626363395617759,0.06793263524194484,-0.013592375832554368,0.004942858740818973,-0.05456436375288847,-0.011635182191980115,-0.008599148259150622,0.017246333338585513,0.08008795943431257,-0.014360672469927588,-0.02249618523352044,1.0,-0.05803008755193171,0.0038958987083620397,-0.03526296870164068,0.05222073715516103,-0.0371474862393772,0.10763568156132924,-0.06358888095636937,0.07186103567999261,-0.011151728609919273,0.013989519312460914,-0.05937414522688396,-0.02463924407292074,-0.02647082749866317,0.015075819068906511,-0.0015869642080716352,0.013453003062014558,-0.020127057549804803,0.013349860515285757,0.02042161408885344,0.02395194202288402,-0.03857502776558184,0.0057547684474653,0.06521143253560666,-0.03379239628600609,0.000979930092292725,0.030899555272867342,0.07398853094664948,-0.034310026850431975,-0.015569158466284833,0.008608503591644607,0.06643605072929762,-0.0067303598570826705,0.061947804991356,-0.1078973482986556,0.07231521795678461,-0.009649704688022575,0.03585059021014803,0.05082825881790864,-0.008821181092274763,-0.013100334775462534
pfbx.us,-0.0911253585198251,-0.04588166003682605,-0.014230997826767601,-0.025399777128489603,-0.08578554297307044,-0.07052134445394888,0.014913936828783883,-0.0053656222449822225,-0.08438724825358458,-0.04203215919120598,-0.004895935118505826,-0.030055137647729373,-0.10631292767716695,0.01977992643658523,-0.09025709724207327,-0.0789809765438993,-0.05786563246900125,-0.008855025769176478,0.0031133857289380984,-0.04892370692845015,0.011921282186702584,0.035705447178530275,-0.023718768695911704,0.047766929215626044,-0.03656445241427401,-0.00915121160690698,-0.002053163087310566,-0.047487253040122634,-0.018386428490175393,-0.07814024170165661,-0.06152786731614895,0.03931160047949384,-0.014630866931305218,-0.04694093797929787,-0.007844650251950325,-0.05803008755193171,1.0,-0.053193600138049094,0.014617449593236588,-0.02535098608877708,0.029611720476828796,-0.03301176715006795,-0.043516928230381016,-0.11555563393524869,0.059517676449732285,-0.10849237129580035,0.0008256480590583975,0.003410479873945711,0.06683902521895481,0.036489557074619636,0.022293706538278602,-0.025030948633159317,3.1684873735273914e-05,-0.04619804390489971,0.006075331167991154,-0.033001430453940904,0.08864153568231203,0.07625042850718268,-0.010518227791304863,0.03442387192476714,0.004772820137505666,-0.016317487391109775,-0.07165018568309228,-0.03907197633113457,-0.037638233117519126,-0.05996808292931252,-0.07693658053798172,-0.12026453940360758,0.030209192152742696,-0.005777323799653445,-0.02301818250585847,0.008745629907590896,-0.04426317485873882,-0.08805316746898437,0.01101649685133499,0.008506052593522594
hyxu.us,-0.08472002853552109,-0.07469395184804586,-0.038246099943021215,-0.006339080421598689,0.0067700487709378195,0.007512964816501185,0.03310722947018234,-0.053180571958784305,-0.004685000513808685,-0.05988828424048071,0.008517888046037671,0.0037747546190559753,0.05719131557656065,0.00920303358419658,-0.050258520989295494,-0.022377952361435516,-0.05775036440448698,-0.0023107658145446537,-0.019788573895748583,-0.06679775394749358,-0.03980139025255728,0.013585162995485607,-0.0332049441218886,0.06271357757182634,0.01109102852322935,0.036279449414646024,-0.034298000528760406,0.010636934380505761,-0.013657104507489639,-0.09340685686433575,-0.016370076124706687,0.02106647660914572,0.012917754773975986,0.12127315855713437,0.002963417947215558,0.0038958987083620397,-0.053193600138049094,1.0,-0.004497691796660601,0.06642945210744902,-0.014993990637028567,0.0039043876791838993,-0.053565726161748206,-0.045995307268526346,-0.04865186082191573,-0.036158349895087975,0.00403225710071158,-0.06374991841065718,-0.08485684463377324,0.021621937306226618,0.01857766796203954,-0.05754182827866005,0.005554277891766105,-0.033130194432362356,-0.029788881857485936,0.02919941598739484,-0.015347102584405978,-0.0669591000555546,0.05444271373799432,0.03621211307780643,-0.04554222379485795,-0.06507415848656554,-0.05305286497237785,-0.03226111392870187,0.05033324371401456,-0.028010100827631158,0.02227009245388568,0.007822631936457292,-0.038400961360620656,0.040259351107691126,0.032510992503013585,0.05809022724418478,-0.020153182227407026,-0.04239193608110972,-0.02526560147085669,-0.012907227629927123
nlnk.us,0.07056651672626948,0.017616673045581347,0.01815088224617045,-0.050658025821419775,-0.014406511190669723,-0.023146991440939266,-0.022288083609650337,0.027144575620993976,-0.03482243601977006,-0.006671451248059931,0.10145191214685712,-0.010476565042646638,-0.037726801487605204,-0.0036927376589513893,-0.007996730289674011,-0.0529935777364224,0.0065853119928791035,-0.03339213742449656,0.07286577177144285,-0.07158809122021918,-0.034155138126707986,-0.020861004777359856,0.02488925416830506,0.02303447754256595,0.027317048239102065,-0.026367056435082043,0.042245778114665275,-0.016612737939355658,0.04421447744345214,-0.06156887880617027,0.03434741192858584,0.052002371362532766,-0.0013579622392401686,-0.030928466271148466,-0.0042432662985257006,-0.03526296870164068,0.014617449593236588,-0.004497691796660601,1.0,0.05395912888151764,0.04666945607692212,0.003517626022916141,-0.02655042863062442,0.04085795558027601,-0.006239697388240266,-0.022637008464472804,0.025316163313911337,0.061940560833582195,-0.08896556413208659,0.04003256376236959,0.028721904518436352,0.04137250024204224,-0.043538648321624844,0.08746950369889976,0.09680713844063112,-0.06365592404137603,0.0584744384869116,0.04486566633539926,-0.03773944987163769,-0.008672811156361166,-0.06819104860748351,0.11305813651902277,-0.001714305774215489,-0.04261195875932466,-0.0004462874910384995,-0.015363701036544303,0.01875871823323196,-0.07590424435119687,0.04802952671526919,0.02563022403795385,0.02852999815010686,0.007578749547608209,0.018406741158320233,0.04534838632739625,0.00873248388703373,0.03420001766749538
ivc.us,0.04207379535104155,-0.0011048111762428966,-0.0006644034802316146,-0.04077315693375412,0.27144518062317,0.027573524275145877,-0.01426839897280853,-0.07556055807086282,0.23496758116664082,0.10233994308558884,-0.06095208225466687,0.24063293506513994,0.05522284249441819,0.018229663378543995,0.3546000065517034,-0.05669929428610661,0.19352566956066355,0.2031510701825781,0.046963952704673524,-0.003360555049258837,-0.021203311858317517,-0.024526633333231438,-0.023061662958858073,0.03804552829592013,-0.017787969525095374,0.2948627771074173,0.004222910278624211,0.19877836720335254,0.04677359441481321,0.228583406020675,0.051405333745464445,-0.08670276132809844,0.16657493414246904,-0.09046145687259965,-0.00980600609476488,0.05222073715516103,-0.02535098608877708,0.06642945210744902,0.05395912888151764,1.0,0.013120315236282966,0.17853297860277476,-0.004857692160898061,0.3070223347018544,-0.12226434284649794,0.18757600996520066,-0.004665681359409768,-0.03133405914808946,0.0022680399170535944,0.07931229839754526,-0.07352733777826333,0.03307788961320825,-0.04409025336299678,-0.022173652664201446,0.02806521785908508,0.2569773019001499,-0.07177097425931141,0.03704263127065374,-0.09740660090282181,-0.00477834850007852,0.10424261611858397,0.0012240597966373611,0.026325911622066326,-0.059976997354713846,0.21652985677985367,-0.010562731400319303,0.07654934405447221,0.16520002517249302,0.11664900288483565,0.011319613021253143,0.05571829227261403,-0.009877377404873287,0.2309851401111919,0.2086327805358473,0.04115105068471144,0.02459861470018259
mxe.us,-0.01498745060022005,-0.0007393145494457601,0.0589147473356353,-0.0036493856236958287,0.11894021795880011,0.030213032719752494,-0.019093966581551887,-0.08664873655258262,0.13107415785600934,0.12438016819691396,0.001324876557144673,0.08953433874429378,0.021405994364285447,-0.04878553428595274,0.09366187235158739,-0.002929902622535398,0.051287230043457914,0.058519313696675436,0.08187722270510685,-0.04166699156170104,0.009953541418024993,-0.01841222609125057,0.06676412833979174,-0.07146780058035548,-0.049439572210082765,0.06983498530451303,0.023355870274073154,0.12854438214668315,-0.0041979411424507415,0.09955922877157025,0.05727994092054774,-0.0800633493399241,0.019176741513601454,0.02044826058383177,0.04712910066522722,-0.0371474862393772,0.029611720476828796,-0.014993990637028567,0.04666945607692212,0.013120315236282966,1.0,-0.00030150592958445263,-0.050828924311065525,0.04702393704405345,-0.00339638065300712,0.14085594880406488,-0.06691117074857031,0.16310389539274445,0.030518050197329866,0.012622924188343515,-0.009722767117413962,0.0459601935636197,-0.01113298854704456,0.016429170488999043,-0.03775295198528192,0.03932019897323977,-0.00079486426313882,0.0017437055746268254,0.028046959998531906,-0.06917462786678334,-0.027259323829219757,0.08224339174914058,0.0018980759079638462,-0.008897909538641996,0.13209055557753485,0.0298894812502917,-0.09308970354386212,0.04108949169750605,0.0821454337631669,-0.029469535275766793,0.0797910638136568,-0.018642178488575765,0.0578768548683019,0.10452719456266249,0.024500423027486277,0.052603508800934944
txrh.us,-0.017064244817634425,-0.006557128860737393,0.04919946589994242,0.0509866982047335,0.27286715034248904,-0.002004619519787688,0.014525806515177217,0.014185016692757723,0.19757012222752893,0.14481192283604763,-0.12239140881638044,0.3042102133660539,0.05040816904865683,0.05263905677974303,0.26268386487289114,-0.007347068284140985,0.21092104260810904,0.1736504614955024,0.05285639888276167,0.013765998436693032,0.02964270650000558,0.06165101616518866,0.011750943240066043,0.01982290392601763,0.019510835200070388,0.20365225371953352,0.10348894020151558,0.2346515074589075,0.06804868761949631,0.1842483139095925,0.016295689995304567,-0.01922015587929142,0.28034481796553556,-0.006336024371581917,-0.002954678458902659,0.10763568156132924,-0.03301176715006795,0.0039043876791838993,0.003517626022916141,0.17853297860277476,-0.00030150592958445263,1.0,0.031069777553279606,0.30530017741524956,0.011743189923060138,0.14763345135728817,-0.01906732167181492,0.012545401250793202,-0.0653163322270332,-0.05896459885764314,-0.0027768616160630476,0.01712015613546115,0.07957864915955566,0.03872561798312087,0.05415768097720703,0.13835310457350777,-0.033547539606404525,0.05312044127898935,-0.04214594705460801,-0.045203012415092246,0.020953806067931458,0.025221491951594236,0.020129726708936917,0.011264750108044577,0.14022958155833862,0.010717097456352643,0.06435188987211292,0.14173242263178795,0.024737310733106047,0.06034956137236394,0.012896839571948123,0.04781044812609568,0.2926755452466401,0.22961169693182773,-0.048336115390135354,0.06293504202291328
mx.us,0.054154367607852395,0.010465349157012032,-0.03252392002339861,0.021816328396315993,0.064502562367286,-0.017577037268724154,0.043604407272159265,0.008462616757107869,0.060974955779416876,0.056202114336626294,0.09769360771263061,0.010423703685901196,0.003350286023995798,0.01621853332280198,0.07275856567317159,-0.059682879753618606,-0.008356798944676795,0.01748830582388739,0.03178832488250383,0.01911091503445857,-0.03630441936072195,0.07054868588759036,0.00800416753746871,-0.02772812825378283,-0.03154084831307931,0.02480829295970939,0.12595373781530358,0.008967187231665855,0.02375453194448154,0.052676302296054675,0.023702383008483957,-0.028620199775568303,-0.019108177883222787,0.1683723666648351,0.010673273159969767,-0.06358888095636937,-0.043516928230381016,-0.053565726161748206,-0.02655042863062442,-0.004857692160898061,-0.050828924311065525,0.031069777553279606,1.0,0.022447826352360607,-0.05184932761640369,0.009401611739352207,-0.03937396396023673,-0.014544292891891401,0.05672165359400285,-0.07585098035935221,0.04886837074033807,-0.12476951696088372,-0.061820590119918,0.028339936748940375,0.00015404309645267663,-0.03179119503612991,-0.012322115329383493,0.02425333574201409,-0.01427658653483835,-0.1253067546113532,0.000610529621501941,0.012433455220329447,-0.029212710749974728,-0.03892891073861997,-0.08008062670734398,-0.011692673877504821,-0.019451895851165545,-0.025129721023265536,-0.008789957950477757,0.04702335343436259,-0.012346773826749336,-0.08053047441155818,0.07669757949554837,-0.021899967236539593,-0.025557311488032218,-0.018423434511180017
mnro.us,-0.0022128259300158077,0.019232428611201287,0.0074776844246899786,-0.10509203576221797,0.3003365877008764,0.029785326480094524,-0.10657066780531659,-0.01807625075841129,0.2810253761651552,0.1413689174512295,-0.06730695347606183,0.2451250771929428,0.04479064060825636,-0.013273683629457732,0.3502039451777383,0.028661452998519004,0.2644263333376828,0.2576114884174593,0.09500891636889401,-0.005271488350045851,0.00483943256509737,-0.045987907001563924,0.012908123104548103,0.017961444677707182,0.002298059120765917,0.30687542141684027,0.0049087546164623555,0.2504367705735093,0.061559120373323284,0.2569884812510834,0.03765444758139492,0.00701832085835925,0.2680230758382045,0.025899025036296697,-0.03972903179348102,0.07186103567999261,-0.11555563393524869,-0.045995307268526346,0.04085795558027601,0.3070223347018544,0.04702393704405345,0.30530017741524956,0.022447826352360607,1.0,-0.020836070628256476,0.2213213046161961,0.020379040380011763,0.04710490636739914,-0.032680907568516014,-0.022642887716479442,0.03028799780909735,0.01353571358793853,0.014847806919118123,0.015512730798609377,0.07495694061617632,0.23471077267745552,-0.08359771280941979,0.026740674942723978,-0.09340471021609328,0.05280258422547611,0.03708675454392484,0.10287600540855446,0.07262887276376301,-0.05049899458061229,0.26015887876669025,-0.05812102761752197,0.10381448710973684,0.30005486924067376,0.05762898641286402,0.0020820906560037604,0.06548732911487748,0.0003016436740625008,0.36930143137510263,0.31093077814268694,-0.012067769205566334,0.06550286783981991
pgz.us,-0.03581418896146322,0.05917581972752781,-0.02273831766031655,-0.03722914981009941,-0.029330344982670828,0.027163846699516065,-0.016593022099022227,-0.015539556519721881,-0.02413724225173613,-0.024157802401495173,-0.08598112084940013,-0.01843158001576367,-0.10672706528041942,0.06319109570933416,-0.06938331373112704,0.02194463360148019,0.03369004379093327,0.01302111202232724,-0.052323884713671935,-0.003106481467314368,0.08110121726426649,0.030131143745054625,-0.009901801368772596,-0.03698889557421345,0.03656200188097328,-0.037496535206176344,-0.03978420471595531,-0.061273420868466044,-0.04571860646206683,-0.06886387012676698,-0.033664437402445235,-0.0031675711207462343,-0.07189334184960224,0.01809967406965489,-0.021674879368661183,-0.011151728609919273,0.059517676449732285,-0.04865186082191573,-0.006239697388240266,-0.12226434284649794,-0.00339638065300712,0.011743189923060138,-0.05184932761640369,-0.020836070628256476,1.0,-0.0380024888522345,-0.005051124614785084,-0.03208936927405238,-0.05249603549125062,-0.01802376324365265,0.003375327697723951,0.04365141340983917,-0.0022248183132120465,-0.039094069656141844,-0.05268890114698828,-0.01655721765900263,0.11736978739496473,0.048314108427820024,0.06274826958258278,0.049284419591199106,0.04145954762055529,0.02530691056340631,-0.013537330218333048,0.002224326682401959,-0.05882234368519509,-0.03535328719814846,0.01603917386255192,-0.04759861632149532,0.04138266341369025,0.010533040290889395,-0.0585235096072548,0.049487989495877224,-0.0348910345427844,-0.04694135478208549,0.008327225545065925,-0.07385986472105001
l.us,0.07189309415047372,-0.08510865178216323,0.02350202247782677,-0.10239823771718681,0.31932833063751165,-0.006035451781959818,-0.013490127559175212,-0.0328947966578186,0.28649367153612404,0.2963193937678576,-0.006905985661620208,0.2495339962352681,0.019173598892139893,0.010666647498600133,0.3111861963315134,0.0749975601790606,0.2543385743073408,0.29583589521933895,0.18011563387589785,-0.05425848193556852,-0.04121842771832775,-0.04854790345361954,-0.057560581352661774,-0.011786544346708939,0.049147527810376054,0.2327429277698331,0.08857970347571985,0.3286265019340791,0.022653483783386334,0.23294900833825966,-0.07175895235899045,-0.062153424857508355,0.2618720185241549,-0.11027100023387149,0.06583387253310999,0.013989519312460914,-0.10849237129580035,-0.036158349895087975,-0.022637008464472804,0.18757600996520066,0.14085594880406488,0.14763345135728817,0.009401611739352207,0.2213213046161961,-0.0380024888522345,1.0,-0.06776380797449306,0.10326908928767944,-0.005680309359751361,-0.01769397758003167,0.0019375528237471002,0.060046251565982776,0.04019191790788791,0.034724651073454495,0.11860842323779189,0.26967554786198733,-0.03001005318348109,0.0054044644741154816,0.04543473599623035,0.03184500918747538,0.006634701184043096,0.0879662158209883,-0.018560673353290383,-0.03620890087087818,0.4145575420447075,-0.018975396472199497,0.012904110928507437,0.25755254987336557,0.06221761930262326,-0.03231566955562737,0.14519023216587382,-0.03917576098787401,0.28321164501018475,0.2796086350592797,-0.009907609519973059,0.11535639378277665
