,bll.us,tmo.us,ceco.us,emr.us,mchp.us,ibm.us,cnp.us,sna.us,has.us,lb.us,cof.us,lnc.us,ko.us,clx.us,x.us,apc.us,intc.us,iff.us,dov.us,xlnx.us,gps.us,wen.us,brk-b.us,adm.us,xl.us,t.us,rf.us,wmt.us,rtn.us,mat.us,ebay.us,leg.us,ctxs.us,xray.us,eqr.us,luv.us,mcd.us,dgx.us,bby.us,twx.us,nke.us,bc.us,see.us,cag.us,adsk.us,msa.us,phm.us,msft.us,ca.us,mro.us
2003-05-23,-0.004897127987975258,0.0224606806585661,-0.009661835748792313,0.0,0.031089723295131044,-0.009516124544366789,0.06977939801832123,-0.006417559049137989,0.011072124756335455,0.0,0.0051576921178619894,0.010509182265312722,-0.00765292077300006,-0.018073479992092856,0.010448075170044202,0.013558884297520502,0.0019928258270227595,-0.00919606293555586,0.004141566265060126,0.005056943736189146,-0.04054901414338474,0.002506901019661001,0.0077677841373671175,0.003246433841613605,0.004144718602716813,0.039347154830171815,0.005270960303080052,-0.0170128541564738,0.006406345332519825,-0.0017568076295644275,0.0007651841224294298,-0.002070015220700272,0.009301201908558099,-0.014105793450881587,0.0026794157822842557,0.013651642999245484,0.017151326933935618,-0.006087021868189768,-0.007934861528887005,0.025196621031168043,-0.007521932019080024,-0.0014461676557123715,0.0014302362538405333,0.03452993323848097,-0.04504504504504503,-0.0056838011666749955,0.01154655980438779,0.0023651064297895985,-0.014218811713592405,0.02287723428642252
2003-05-27,-0.016404092902387535,0.020321020681139945,0.03205574912891995,0.026177751385589865,0.06269958241218365,0.02848554653482016,0.050897811175673935,0.01700745270399384,0.01588648106732471,0.030453422548161635,0.044094178880950574,0.04110932138104895,0.010596981802041716,0.011561358603433991,0.017765440666204002,0.006497643011848631,0.051577830814107495,0.009281415415851146,0.015091863517060489,0.06135047143883976,0.02113136300922247,0.012165997021718944,-0.002028397565922768,-0.013335948225142058,0.013086873093223428,0.011798658857482547,0.020604620678355,0.009615167077668074,0.0006441345862384651,0.002576995600251264,0.036605180158654216,0.03044353608687711,0.025731554066183993,0.018679384545506217,-0.0018862981399004886,0.045479155387114334,-0.0017347859274166044,0.029525177680326697,0.02545872758638712,0.018361983236255153,0.039524761792730345,0.03565721134638444,0.02364453848188308,0.036604072996561765,0.0040431266846361336,0.0,0.01195192372255427,0.02359525899912196,0.00841394310571797,0.02236557185905297
2003-05-28,-0.04633421400264193,0.006857258105178454,0.010465901417960888,0.005931426918069249,0.004334007512279747,-0.0013520526617681883,0.02526260358637522,-0.0016910935738443378,-0.012525620587565567,0.025500440774903765,0.04601782397065368,0.012713574599757749,-0.011144660993686495,0.01580757967759361,-0.01165962089185868,-0.010506329113924018,-0.0020174000756525423,-0.00262231482146702,-0.009603841536614754,-0.006493506493506329,0.01130706869577569,0.002387297357317353,-0.013008130081300862,0.0017889087656528524,0.003338465940834201,-0.004865771812080477,0.002528597230584184,0.01622372607896727,-0.004657503123935203,-0.022067581969782424,-0.018255578093306135,0.00053285968028427,0.021760690741497113,-0.005963660684427552,-0.026248097012966598,-0.013011393060590404,0.027665786181009455,0.017258473175926436,0.03553221859706368,-0.007847103546890888,0.013563103186278402,-0.005545375638923766,0.0019119470855724074,0.004184313925600813,0.02281879194630876,0.010316903174045988,0.019109548138809718,-0.01543904792537798,-0.01475763423771137,-0.008634990224539396
2003-05-29,0.005436852858676344,-0.0038559767639843034,0.00701637153357848,-0.010067114093959773,0.04142692750287691,-0.002379552261258522,-0.03696695276069473,-0.00734048560135514,0.02298585485854865,0.010902610336513074,-0.03484398884992346,-0.0008967120557953345,0.010326449033977392,-0.006185451593943236,0.009175577785443423,-0.009722399897658884,0.055211623499684226,-0.0034575904916261946,-0.004242424242424159,0.038894903564697936,-0.015259123830953958,0.011991138188867323,-0.01441515650741354,-0.018551587301587458,-0.0062880269448066795,-0.0048895633114145465,-0.007286412042597612,-0.010121278941565559,-0.007989043597352086,0.0036540803897684437,-0.01023666416228386,-0.02142138588082143,0.031974420463629194,0.0022427810485001753,-0.031645910830772506,-0.001967600183642615,0.0042613636363637575,-0.005703353427426672,-0.005661399104021969,-0.0009139482564680668,0.0021691282018565516,-0.012364835377976169,-0.013719119088142717,0.0029473042329386523,-0.001312335958005173,0.035138656244184,-0.007031707793476283,-0.0004900359359686357,0.0042055536352112455,-0.001553792598568693
2003-05-30,0.005304126196872705,0.026895234265031265,0.01857996018579966,0.03186440677966118,0.03497237569060774,0.007745137013529968,0.018133333333333335,0.022715206674251087,0.0006763357631320854,0.035258736907601396,0.016676759677644704,0.04381211980188149,0.021321024288383228,0.029936915624647842,0.012852064533770857,0.011066614993756163,-0.0005387931034482873,-0.0028190393581265516,0.0187274685144434,-0.019915859353892507,0.013139103113396056,0.023561283966833546,-0.007939824488090275,0.029111492974830844,0.03706487720209384,0.010420196543544424,0.02839167607678661,-0.003786950613708817,0.017870839085749157,0.018842616249361344,0.014707277730334978,0.042087440285420774,-0.02152262919110337,0.008000000000000007,0.020376350072375038,0.013274627061838684,0.021283761029164072,0.020294064258486122,0.035003465689672275,0.02498064879318851,0.023124423083044077,0.02513747054202664,0.01150447105579655,0.01043724983533445,-0.018396846254927768,0.02084457070253043,0.005376696610058351,0.00877049626845361,0.010269060868567603,0.014978527286058307
2003-06-02,0.009370289159928546,0.004797571841190562,-0.011726384364820874,0.004599211563731664,-0.03902204665563458,-0.008066490736458265,0.01568746381406627,0.01223627127442617,0.003229197957344665,0.012421115897025103,0.0693470790378008,0.023024744434890776,0.005003766275691657,-0.0066446091165129895,0.04623380129589627,0.0016183986371380854,-0.02096436058700213,-0.014968649197201866,0.009651178822556172,-0.032252983105580224,0.025303073019453226,-0.009250347556411076,0.0029486099410278577,0.01581377074943524,0.0011333535404118855,0.013163410748721516,-0.0021960784313724835,-0.0028398291630332695,0.0065933237887123575,-0.001253839884646668,-0.021600897699644794,0.003539720304067684,-0.0014136273678257982,0.007492507492507405,0.0036010475774772566,0.006161229651728384,0.009233001384950201,0.03280671790492451,0.032862951447022226,0.014485788823287216,-0.0007777622225333403,0.011350574712643668,-0.009460786847955371,0.0012535726821443216,-0.05622489959839361,0.005365991123218228,0.0,0.0011340317528891752,-0.006927881885292475,0.005440070765148297
2003-06-03,-0.030989596592162605,0.018708891595615285,-0.0039551746868820015,0.01635055591890122,0.018442395289412383,-0.04018046927496888,-0.0041259500542887295,0.00432250265577494,-0.005838760386256636,-0.0073216582566539845,-0.030528954302975864,-0.0141016062756818,0.006799079179827361,0.005808192028187609,-0.02909489710341262,0.012245939280550955,0.03524013459773645,0.004120980204577185,0.00637261595885108,0.020753642060714395,0.017116931326046414,-0.004614388256247048,0.015329693406131994,0.0,-0.03541011228559765,0.0015723270440251014,0.007192265367080397,0.007400098667982302,-0.01676834973986585,-0.0038290126169103766,-0.004014145082672282,-0.0016768821556608637,0.016138165345413347,0.005288382085605781,0.004403609872784653,-0.005543380172747359,0.014180226099457682,-0.025976710535382086,-0.019544275657650823,-0.014921837991473175,-0.021451811261422593,0.009044845385234979,0.006837160751565818,-0.0016526442307692735,0.042553191489361764,0.0063651121778025566,-0.002543533555077304,0.009547440530772722,0.018584172003659694,0.009252335078226981
2003-06-04,-0.020981837924934688,0.017647902816968708,0.03408338848444736,0.010479867622724903,0.03578051707210639,0.005129230901115722,0.0,0.01097858992595846,0.02695580152096988,0.0137546097877006,0.040882170953770114,0.009724985002052433,0.010369031160267994,0.009414598100659699,0.02930232558139534,-0.020877089809291594,0.013237988298563819,0.0033345547819714216,0.057894974897100715,0.015866687928560053,0.020951608542849387,0.0116843332339307,-0.00020682523267834263,0.025526977373815374,-0.0019514991061315712,0.012641493844501195,0.019471650993093226,0.01914344225803588,0.006623777075640547,0.01449275362318847,0.036368870549851495,0.017492035910802173,0.025745332961827794,0.022192996876541082,0.012395128552097345,0.01685247601763029,-0.009471649484536049,-0.007852292020373408,0.0324043457723191,0.021090234603098112,0.020474395074691065,0.026891308428758975,0.0,0.00652119388011041,0.0312925170068028,0.0,0.028050215770890397,-0.0004274417610600212,0.04973895469600875,0.006131047508354026
2003-06-05,0.00685164314209552,-0.02006767553341493,0.03711999999999982,0.007323508005822266,-0.01700895208004194,-0.02790334044065379,-0.0010221325774095735,0.007720614762969813,0.02756800351931954,0.009241962442237961,0.022716657466774315,0.001125738766065254,0.004210304720804192,0.0004609169536100577,-0.002969466141630628,-0.0311467673430863,0.021405657626130115,-0.012928673167524996,0.025781350207362275,-0.01028176752217258,-0.0039057328213953912,0.020794254783214727,-0.007033512618949134,-0.009711484065623166,0.005606147619438229,0.013544386422976729,0.002564495138942302,0.014087890966276273,0.005899481904473758,-0.019751552795031158,-0.015185185185185301,-0.0021062218933226573,0.001792796218829773,0.0020370966012650538,0.008554319931565413,-0.009242733299337003,0.015351590450790598,0.008591800356506196,0.057604319180087904,-0.00958724391966903,-0.00254107816543514,0.006443946803162515,-0.004509875071276759,0.017592823324196205,0.01846965699208436,0.049856095070095696,0.020988360999809386,-0.031430404105195486,0.03877212685170317,0.0068445676659156796
2003-06-06,-0.015564478874240284,-0.0033091938036545754,-0.031163221228015958,0.0008128245653646893,-0.009535544008142716,-0.022562767777501658,-0.03938554726402088,-0.004260346555921335,-0.010203353549768202,-0.005747686312713163,-0.009611392510171957,0.023926284554115274,0.0022011424977728122,-0.008157181571815553,-0.0054386532858531345,-0.062082097152725724,-0.0034833257195066025,0.00847300847300847,0.01171223741247096,-0.03762886597938142,-0.01561773110919118,0.0,-0.0008333333333333526,0.0122822050842617,-0.013012618296529888,-0.0037836097246820577,-0.0014507692895048274,-0.014667556914858992,0.014962968532651555,-0.025915600050690712,-0.04042873260624291,0.003422703936109439,-0.0009219088937094666,-0.01594264926171618,0.018341815097540293,0.020330695489931383,0.09231853417899916,-0.029267258138630625,-0.021760761410339557,-0.014910671829359345,-0.005204507447290618,0.04318408863863432,0.009633409706311102,0.009648349495543052,0.0038860103626943143,0.039352670675627754,-0.036753254843331584,-0.01705298013245038,0.005817545304777516,0.0007888018816510911
2003-06-09,0.009150633505396577,-0.00274275815609637,-0.0286624203821656,-0.014573839281685763,-0.022391692357618176,0.024310334510202924,-0.017255091317067706,-0.021932189983101424,-0.018598615916954997,-0.018616500097981548,-0.049361755643589245,-0.008816082486806431,-0.0003137583015216938,-0.006284324708325517,-0.008528090619100204,0.0037297578018036237,-0.004240444673657806,-0.009319049016730307,-0.03584229390681004,-0.008858308269127924,-0.006143667296786615,-0.015803013597941895,-0.0008340283569641116,-0.011286681715575564,-0.008445038367752011,-0.023515151515151378,-0.016516918371248246,-0.0005901897350704122,-0.02392858465755454,-0.019319586287647184,0.0,-0.01932916429789655,-0.04798349888726028,0.011579862998803758,-0.009161894846434038,-0.0012611135632764059,-0.00909090909090915,-0.013181371299566758,-0.014284450734123322,-0.020032410440299353,-0.0032050274941084478,0.016192922125973785,-0.028211872711331187,-0.005578462284744012,0.00774193548387081,0.004115970390538681,-0.0240574274073595,0.0032564145752624896,-0.04161334903004554,-0.009028245510955824
2003-06-10,-0.007815713698066662,0.01626055488540401,0.00360655737704918,-0.00045787545787556727,0.0003872752420470693,-0.0035052359461945626,0.006604141678347997,0.011653126493401444,0.02012634053180551,0.018270766773162972,0.012611897517308401,-0.009694694078542287,-0.0058586598315636396,-0.005389205092248828,0.015955351280367625,0.0012699905926620847,0.013926454508833563,0.01036960225168504,-0.002777421698072935,0.007482540738277477,-0.025541743088105306,-0.004640990077883322,0.0016694490818029983,-0.0032343987823441056,0.017478533915024963,-0.002648129758358264,0.008125024297321204,0.018087968329651538,0.0009107813745208304,0.006500397983550288,0.0,0.018376811594202902,0.04994583499629379,0.014940613747514542,0.008878848376589143,0.0,0.038354542764131416,0.02291428360577097,0.02472071425366762,0.011575540074590052,0.011395517447908565,0.004883272649389703,0.02069843965608742,-0.013121951219512318,0.02944942381562088,0.004681657857664945,0.027764892982572453,0.03895013710895978,0.00042725913266394855,0.005307226215094607
2003-06-11,0.034249044631912806,0.02768018231886815,-0.001960143743874543,0.01204764086120047,0.04048224753898899,0.027671517976227245,-0.013107270012633565,0.020021802325581373,0.039674539170506895,0.032846357486028044,0.04929669468275044,0.017652360381638976,0.0044725072349383055,0.016752826693942957,0.015317003813093866,0.03899093343355098,-0.004256768261535759,0.006781027783886895,-0.00398491730225381,-0.0042086152830500545,0.002300453119553847,-0.0023045179270057004,0.0,0.024432143538843487,0.0007100720996284782,0.00423166279455689,0.0016196205460434765,0.011514995273695927,0.011639810426540276,0.004349545274812128,0.02273172643543009,0.008880286901576717,0.0022264458322021063,0.025469949695525518,-0.0022913086496899604,0.024496495990908418,-0.001254061449010968,0.024060313108722475,0.014929947460595283,0.0471635769190637,-0.010877526531502757,0.018628245023232015,0.019602745424293078,0.011714695269635866,0.034825870646766344,0.019472235986210285,0.06028368794326244,0.00813358470239689,0.006032457826179671,0.023475934290399625
2003-06-12,0.008749302844395013,-0.0071148071148071645,-0.008510638297872353,-0.009414746752365089,-0.0094610396513235,-0.00024245190182137222,0.029835765096082545,-0.0009262227922053334,0.0,0.014049743687108318,0.010292591824029973,0.014322797373644836,0.013776846516500685,0.01954919927132326,0.008274984086569015,-0.003029343943572682,0.01202690378476956,0.02089780463829327,0.0006022800602278888,-0.05357586806994297,-0.013214633467798165,0.002309840996991719,0.006249999999999867,0.002329047885224478,0.01011134763386301,0.0065273072791869335,-0.002733502733502702,-0.006456545748024678,0.003972715688479234,0.014041994750656261,0.01647825253880053,-0.01038198950516267,0.018476376246207238,0.0,-0.015397463333159389,0.004498675047760026,-0.0009131898864220833,-0.02655958293705296,-0.011259220913679147,0.008901584349154668,-0.0018906272155788661,-0.0011717442249747911,-0.0022948646029885555,0.009185069376587807,0.014423076923076872,-0.004860392967942162,-0.018181818181818188,0.004648429151528299,0.004881931546829588,-0.013323963457484211
2003-06-13,-0.021735374408237806,0.00353636405937352,-0.001320567844173004,-0.02266392506282855,-0.0386885597767761,-0.01430813124108421,-0.045060315845975696,-0.011659832412194593,0.0038783849297041595,-0.029488859764089104,-0.01487080474879865,-0.0056602637442043635,-0.002015191443186959,-0.010907248386580748,-0.01174242424242411,-0.012108843537414926,-0.03520135173190653,-0.011126564673157202,-0.020637172707339113,-0.0385709907622257,-0.010713278827177874,-0.018596923736534654,0.01449275362318847,0.01440654335904834,-0.0045795339412360025,-0.026268264652766438,-0.005868046172258223,-0.017293715262932774,-0.018739734209347603,0.033195289245502746,-0.015457115928369403,-0.013512743029819418,-0.03324998670000534,-0.02581844469689143,-0.018765903307887966,0.001656441717791557,-0.00748357612110806,-0.012954586574995597,-0.0158376963350787,-0.020148148148148137,-0.011791447648813791,0.0032260767554883607,0.0031690860764668205,0.002372192099147963,-0.033175355450236865,0.002909695521147393,-0.0005574136008918984,-0.013561665691645075,-0.0043829540053863525,-0.002236403521267194
2003-06-16,0.02469092193571165,0.001391014049241912,0.08429752066115692,0.0175791294590677,0.009824169690203721,0.021144188604425906,0.043828767528548696,0.023919474709574784,0.03456364263539147,0.03501495128773979,0.01059171844376805,0.01501847029613046,0.017914466190328326,0.013481086036291057,0.023380605596013737,-0.0021117385116835585,0.023701109165207068,0.03682065707382165,0.031871460555775055,0.015072859744990952,0.02087489313194646,0.007181083442551417,0.006122448979591688,0.02070734835990473,0.04099829004152733,0.021075703928511214,0.016814880975496216,0.021622327119270812,0.011603134748535249,-0.019790818563286794,0.02374114493586066,0.01664547451161713,0.03885097952894556,0.03365843316018213,0.013398163155051268,0.0189869541250689,0.034419247150915044,0.02932873849763551,0.05355322072970714,0.01622820280213677,0.008449939301003129,0.019419503027771956,0.012942015693467868,0.007920792079207928,0.035539215686274384,-0.001865091700341992,0.034145132304641335,0.02986844942850997,-0.004773522859870538,0.015775572846027597
2003-06-17,-0.015443483056982288,0.0018058063619947884,0.0167682926829269,-0.0038594073053068723,-0.01249239953568071,-0.0023526743955328833,-0.011832726345175515,0.003805362742679952,-0.005134702587356488,-0.027586206896551668,-0.020342479884464693,-0.004593997971481301,-0.02085452695829093,-0.014126473170342324,0.047503121098626755,-0.00128812623637109,-0.01898950729926996,0.0006260869565217764,0.0008934269304403664,-0.0015252792606882393,0.0,0.014015777916339234,0.008113590263691739,0.0017055655296229766,-0.012476045210997655,-0.011641347424042436,-0.012832263978001746,-0.003470669647610003,0.0186905343913355,0.007922816433454827,0.0015896764540861419,-0.01017623649801036,-0.030935480453437858,-0.006922721911696739,-0.0018125599744108767,-0.010939472260624084,0.0,0.018947893293443263,0.004081632653061051,0.0056867023738678135,0.012307351147577306,0.020606308889799196,0.0005030181086520535,0.00043126168000395815,0.0035502958579882726,-0.0031142946122703075,-0.00377516778523479,0.022353680242906515,-0.0047431251332338276,-0.011820098383696465
2003-06-18,0.0028885543223275967,-0.002264743945276315,0.039280359820089705,0.007333610073336105,0.020878813322138257,0.004744857370155842,-0.01964664716342579,-0.01934079820281509,-0.04102151618741201,-0.009488211615871212,-0.010508802965209285,-0.008421241908415422,-0.004207792207792216,-0.06543796211344366,-0.02514748823073698,-0.00833755585241136,0.013951055048537997,0.0021551724137929273,-0.001190172575023296,0.012939749292357527,0.021076139297927066,0.0,0.006036217303822866,-0.008244466350031399,-0.002970297029702862,0.004009690084370687,0.004216960693283589,0.003269091064484364,0.002473419964559964,-0.025483359746434342,0.009803006255251656,-0.07615875021538088,-0.004045042090302875,0.002478570690901627,-0.03519547105319365,-0.0006077180188391873,-0.00678833741375473,0.006536404627914161,-0.01198558377336345,0.01818002498520599,0.008371146925363782,0.008429334082607598,0.004927099044746086,-0.008286234313631624,0.001179245283018826,0.0010413412475267503,-0.026706766917293345,0.004403707307081728,0.01692101740294505,-0.0037548535749334366
2003-06-19,-0.028400858833592224,-0.02385695094269702,-0.03462204270051916,-0.004532967032967017,0.03997148810176543,-0.0017673839889149612,0.005573271700652471,-0.0028276898847447995,-0.010554274131544084,-0.0189646831156266,-0.02085772054911139,-0.03944147248163932,-0.018728154833324684,0.012069413565096943,-0.00470688917415496,0.012774061687105043,-0.02889411225133276,-0.012452306625043263,-0.03183249638267094,-0.014637391882900919,-0.004510969858519509,-0.002299219334830571,-0.0036000000000000476,-0.01924640824071555,-0.03372393247269112,-0.0022464431317080757,-0.020726586277304615,-0.013523586412522604,-0.011305468606149782,0.0,-0.008505917159763232,0.008268573204849083,-0.04451152579582851,-0.0178736993921913,-0.0014946028231387354,-0.013256308908482839,-0.02212885154061639,-0.03180997360744553,-0.0009331523583304691,-0.018436601982499856,0.003165489952672962,-0.019265215141503922,-0.014558735241144705,-0.012992030910408014,-0.008244994110718551,0.0010402579839801085,-0.006736295655398239,0.0,-0.0028434521615501307,-0.004554215147405283
2003-06-20,-0.011803808839381924,0.01025056947608216,-0.004482964734010664,-0.0011499011085047695,0.008962935625033142,0.004362544439880267,-0.03866575505869685,-0.004809935747873251,0.0087595365922577,0.009172502219154,-0.022258450168459953,-0.004090365615757263,0.007655502392344582,0.008644546517931007,-0.02659378454735295,-0.0017428794202632991,-0.02142983647204677,0.0076569140528959245,-0.0028571428571428914,-0.00576187260859784,-0.004188122210779133,-0.011549386355110158,0.001204335608189444,0.0006449235304955003,-0.0016717366877688766,0.019513008672448207,0.0006687910618041748,-0.00427461139896379,0.02003873659117983,-0.006049567423404678,0.0,-0.00974226168454806,-0.015394336262852804,0.017674516179787103,-0.0003880696307795306,0.019535342330683436,0.0213692351761674,0.004519368723099104,0.010231807760889833,-0.0039144736842104955,-0.005290105028693426,0.0041397784000973825,-0.020155353607148263,-0.007633587786259444,-0.0344418052256531,0.001974436246493072,-0.04722498755599802,0.009839408615855305,-0.006970481068807155,0.013610417921578799
2003-06-23,-0.019071686998890947,-0.03415069522735814,-0.036325427799459686,-0.015058021735126048,0.0017766630088309476,-0.02050515449378776,-0.017265642732844144,-0.019477006311992895,-0.009803921568627416,-0.01993745113369838,-0.02158689224339172,-0.007645646404650486,0.006067320882135796,-0.0018951179498783999,-0.020190548299577116,-0.0004135079255686014,-0.015021718146718044,-0.016208302833838784,-0.01582543530967595,-0.02336215873590808,0.024131274131274028,-0.007129883156667627,0.002806736166800272,-0.007826167019611363,-0.0058471505435380156,-0.0028627515131686154,-0.016197515332599388,-0.009539915875287353,-0.010333747170086838,-0.010274869109947682,0.003543453935098917,-0.019863013698630083,-0.0506388192054138,-0.007369614512471645,-0.01996561477455494,-0.022727272727272818,0.01587390621494289,-0.007034206955652378,-0.02475309939062842,-0.017700868531422276,-0.011942712301926672,-0.01604623903641722,-0.020466321243523322,-0.014990138067061287,-0.03321033210332114,-0.0030076747562748363,-0.009730294520995053,-0.02085016155088859,-0.012124434990693822,-0.012649451715599502
2003-06-24,0.0049671942766058574,-0.0074899080784008865,0.0024922118380061864,-0.000794801065968409,-0.013144854206874945,0.0054423727593406745,-0.02451342695245129,0.007908773220526077,0.012871287128712883,0.009872357399282272,0.019177459668257235,0.014071951607768085,0.008810110650794511,-0.002068750531357133,0.008049455856784071,-0.010479867622724681,0.004348624977031701,0.005846088435374153,-0.0029114037445131524,-0.017013583051318726,0.018109600107715007,0.007181083442551417,0.0003998400639744215,0.030159613956941334,0.02175893966588416,0.01435485193995567,0.00311700767263412,0.017490477649840352,0.0129136995904513,-0.03445083647424452,-0.00436721798922135,0.005463439425703598,-0.00798869292693416,0.0,0.008714843528945693,0.006927263730826416,0.0071779581469824105,0.01319716638498325,-0.008704645350340323,-0.014254496554042762,0.023182612253891177,-0.009078212290502763,0.019941814334831998,0.011914297156587983,0.0050890585241729624,0.002080515967959995,0.007451859667633842,-0.002887342098478851,-0.006567260591053614,-0.013628351557014251
2003-06-25,-0.005403710670945361,-0.0009800558631841705,0.014605344934742082,-0.01099569530226474,0.020984195782018045,-0.013632523305600497,0.0,-0.002664233576642361,0.0023041474654377225,-0.015503110496692063,-0.017189102421188762,-0.018648750470927844,-0.011176378853251512,0.006985857897427117,-0.012776287210936599,0.0061780007432179485,-0.019880473228442552,-0.025960759449082493,-0.024751808094874317,-0.0027824938690813594,0.02592078291344313,-0.025808550437823596,-0.0151878497202238,-0.026844428429871225,-0.01694457206172484,-0.02280446385249868,-0.0046211457254400345,-0.00916503517566325,0.0024041088405637456,-0.015614299411039534,-0.01017265515632293,0.003980539584254705,0.005017654711020336,-0.006022532578786155,0.0,0.008968058968058745,-0.01288306562140229,-0.011108745031232048,0.0010432968179447943,-0.0032058933869922868,0.004583769150310779,-0.019276209426688173,-0.009957473291152374,-0.019986148214109156,-0.012658227848101333,-0.009758123118446926,-0.022124762715192814,-0.017425926883499865,-0.017556217827147003,0.002339096324277312
2003-06-26,0.008566819336535136,0.02275960170697,0.01898928024502311,0.008515872640393551,0.03815489749430534,0.02253161249110791,-0.001183861598686775,-0.04574230614410657,0.022082897944966984,0.005817452357071096,0.026745003742939533,0.01785143003391121,0.005099358637367102,-0.0011844331641286399,0.022518441827358515,-0.00789437237431323,0.02924340467894493,0.005750036163749472,0.009166282818977578,0.04251596122014667,0.008572349339349028,0.012077361903436667,-0.0028409090909090606,0.004720910858095229,0.014844952716076554,0.008854683879509828,0.0028415912911230468,0.003864944088589839,-0.01689741633053521,-0.002156671768470897,0.023005845747690046,0.016047828823159138,0.00949211045364895,0.01556542178114384,0.008863955119214673,0.02167295750639231,0.00938576030212146,0.016258120087571104,0.01928087545596635,0.040134122557908825,0.0003674781809830385,0.007735226984529442,0.092352016762703,-0.012872286723876747,0.008974358974358942,-0.005629520914141817,0.008835932793359591,0.019419008525418446,0.008934973250234401,-0.0015364322882694958
2003-06-27,-0.003107131694581766,-0.005611241667066169,0.018034265103696878,-0.01688792982126941,0.004288635116939998,-0.011031760680362934,-0.025238238222418996,-0.010507343636154354,-0.007906215921483217,-0.020841643398484155,-0.02143078078741545,0.006569021875785674,-0.007688686646791121,-0.006917386639561762,-0.022022528793823493,-0.0067473243369008395,-0.002841252569217745,-0.0016540217899392307,-0.015290519877675823,-0.021865360188713656,-0.006390593047034709,-0.0071214495861858795,-0.008547008547008628,0.002948221853694255,-0.014505905298515365,-0.02288573537855776,-0.011054795067246603,-0.010858045119287119,-0.0017742293191396197,-0.011503869483371787,-0.007373271889400956,-0.0022297925054195478,0.025766271828062015,0.0009772154502907249,0.006506144692209448,-0.003456083899415985,-0.00352132049518572,-0.002472100579177905,0.0010224948875257045,-0.0039144736842104955,-0.06737686350139283,-0.003313619395159617,-0.002157962883038378,-0.0025568908207619367,0.030495552731893083,0.004712555217019965,-0.020502952690597764,-0.004388002684425185,-0.00754386923959971,0.003861508310952999
2003-06-30,-0.011102504518461176,-0.018616764734253,0.008266902863891312,-0.006680345469294302,-0.003028948805799736,-0.010996899046744057,0.003696498054474917,-0.002092779909312781,-0.0005496015388842812,0.032589876769528514,0.00618621873024483,0.0039032006245121043,-0.0022664979970482557,-0.007022431979074817,-0.0035589491393813733,-0.007683298196298982,0.011639890876023129,0.010877003421573717,-0.0030128858811533377,-0.003617475187830288,0.006946231026498495,-0.0023816117418998806,-0.0024630541871920597,0.0056953885724784215,-0.005634886821236806,0.004952988582941353,-0.007949959644874882,-0.0024053705363976663,0.007331704065763223,-0.01022711242770491,0.01606313834726092,-0.006393941275063764,-0.01642857142857146,0.013307984790874583,-0.007624309392265327,-0.013154747668021938,-0.013914195792612216,0.001876371875663807,0.00966121893088201,0.01710643637924769,0.00794328103459585,0.0016412759868698057,0.009179161860822793,-0.005793386311202187,-0.002466091245376001,-0.007660020986358762,-0.024048231946890652,0.0,-0.0026989809969707457,0.004526326445026152
2003-07-01,-0.013838120104438745,0.019903676036957085,0.04626647144948759,0.0024499207378587684,0.012102799083574034,0.013180432573668188,-0.011048652839697692,0.0006990562740298856,0.03017596920538912,0.007298550152875061,-0.004285778396086792,0.002488335925349805,0.0017961857467376774,0.014545038080512995,-0.045262679394765915,-0.0038713941740237123,0.02882483370288247,-0.007197064167883904,0.0033009437909712336,0.03598026438279622,0.008622892181911146,0.021541194759049587,-0.004115226337448652,0.011600292290829373,-0.0008707550690384425,0.018377746220031854,0.014196802668510644,0.012691523640428803,0.012461402734891935,0.05216275921043256,0.024947454994060037,0.009246532550293729,0.0638465262648269,0.0040058820546626794,0.011190290613517506,-0.004180804653417525,-0.00526345260092953,-0.015406904837626634,-0.0006744509547698119,0.0019481151985454304,0.00685489123355465,0.0047897147178690425,0.012286299347587848,0.006755363036303752,-0.0024721878862793423,-0.009728243629057887,0.030540709377386177,0.020014518303432594,-0.009499613387827122,0.006060693308764353
2003-07-02,0.00828321797344822,0.0135883968582855,0.024349286314022,0.014471918727237965,0.021849318439053356,0.013753975758617587,0.012397099176793436,0.01300112547056309,0.012277306999399329,0.002545774992656291,0.005926760563380373,0.019081600992863823,-0.0025312450561620903,-0.0017779533781112633,0.028771595701265085,-0.004170813782643723,0.03739515377446412,0.0026915485375920145,0.026645041705282813,0.01864581929280673,0.0014565258691661143,0.007010869565217348,0.0033057851239670644,0.0023476297968396675,0.0020888667552012574,0.021737347223361514,0.0014840365794963617,0.025346320346320228,-0.0027593217877501797,0.013139180494412539,0.025142653352353772,0.02705212331311113,0.043859150122305124,-0.002525252525252597,0.020481198039971282,0.013507757833891132,0.03540669856459333,0.035746330258765946,0.01628211076897146,0.01727210862309203,-0.00030725940779796623,0.012377169140706634,0.007432845650844566,-0.002509860164933597,0.02106567534076831,0.03876134543513077,0.010641880514582036,0.02816185441236274,0.02815880450540864,0.0030478643485727375
