,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us
89,-0.010680727371053841,-0.0027089783281733244,0.0004923555325213819,0.0026734859932581296,-0.002077151335311539,0.05714285714285714,0.004758803787005904,-0.00209078404401652,-0.03685490109404353,0.0017565872020075353,-0.016823354774863956,0.014267185473411196,-0.010416666666666598,0.0003726220827611541,-0.024850674729002268,0.013713306192414839
90,-0.0006149641270926096,-0.0033199672314923353,0.0,-0.004926964989566271,0.0008920606601249222,0.011891891891891831,-0.017748529265131024,0.002425980040800404,0.005507429292639453,-0.012324649298597126,-0.033618520382486056,0.02813299232736558,0.03859649122807013,-0.004881491501499642,0.011494252873563161,-0.0073980131050518155
91,-0.0035553124572677308,-0.030152275480186848,0.021238571317568403,-0.0016310362905575955,0.03178847296494352,0.04166666666666673,0.018069231550096338,-0.0012100544524500806,0.046214412049980134,0.012884244699198424,0.06426413915217166,0.043532338308457895,0.25000000000000006,-0.004334121355397929,0.0179799641148326,-0.0040459965928449255
92,0.0072046109510085525,-0.006690753378830393,0.008458241395926854,-0.0011669292257424338,-0.0005758710048948708,0.02051282051282044,-0.019094625585801134,-0.0140976926042185,-0.013033756884986656,0.03640825320512822,0.015365042082599267,0.0035756853396900308,0.0702702702702702,-0.01968737633557573,0.005030661330004056,-0.003292709001496608
93,-0.005518087063151529,-0.004804885715568856,-0.0009053756680289337,0.005549389567147755,0.007778738115816734,-0.01507537688442197,0.014993646759847427,0.002569401776238783,-0.007901425571886384,0.0595796086011114,0.008192771084337294,-0.01662707838479817,0.02020202020202022,0.007346856393177862,-0.006393861892583146,-0.004590698472627546
94,0.03253870393204559,0.014529374605180162,-0.012900708595018332,-0.004356918787033974,0.060034305317324184,-0.030612244897959252,-0.010365548322483762,-0.008468438353111651,0.0026733500417710472,-0.021570594673476946,-0.006022944550669173,0.004830917874396247,-0.12995049504950493,0.004207657937446169,0.009523809523809537,0.004611870178009693
95,-0.0005970941418430532,0.0118751111901795,0.0018360789513948209,0.011085827644553433,0.0002696871628909544,0.016842105263157908,-0.01017052066993862,0.005113221329437406,-0.0026662222962839056,-0.04213470053600559,0.0002885447725305486,-0.0012019230769230512,-0.1607396870554765,0.004409505377202331,-0.0144241276316747,0.002445512270464864
96,0.00882899628252794,0.0016702562524725864,0.0005090872066385541,-0.01096427953142139,-0.018873011593421408,0.009316770186335388,-0.014006747776301037,-0.0016771019677995073,-0.01857421331105541,0.011921560994598852,0.00836538461538466,-0.003610108303249234,-0.013559322033898317,0.0,-0.0037696799467811315,0.002525144446822215
97,0.016253207869974327,0.00021940409846851573,-0.0043504808426193635,0.0005251181515841263,-0.011266831547128238,-0.015384615384615422,-0.021204894234757306,-0.0004479784970320931,-0.040547058990437826,-0.03375649163300626,-0.020978354152760587,0.004830917874396247,0.12886597938144329,-0.037266587206992545,-0.01643418904882022,-0.000426912568305926
98,-0.01029526029526034,0.014126524523997507,-0.014858822026319244,0.0139374854210404,0.03362979433018334,-0.008333333333333342,0.004555326023624054,-0.004257703081232521,0.045158809960371395,0.05728078033243753,0.006623161585662731,-0.0012019230769230512,0.12480974124809731,-0.029011224826675445,0.034096480971598696,0.004484496455112344
99,-0.016094210009813457,-0.005494030109015353,0.002464108317014036,0.002243055156151028,0.01882226404947567,0.02310924369747906,0.0,0.011027343310453356,0.02962564726521598,-0.003624382207578168,0.018867924528301914,0.04211793020457276,0.05683355886332882,0.00040375706574861557,0.006674690885217325,0.0008503762915089745
100,0.0016623445707825372,-0.0034364261168385152,0.017012303194173118,0.026110409732583606,-0.019002375296912084,-0.050308008213552385,-0.005852886896915405,-0.00038953811908725084,-0.04452017148510496,-0.023526077097505718,0.03988603988603991,-0.002309468822170851,-0.0012804097311139293,0.020944410221552016,-0.021014492753623253,0.005310336038064489
101,0.01168348380244292,-0.004103011785246669,0.011614002951203314,-0.003635143448353072,0.020984665052461694,-0.06810810810810819,-0.005516070860294856,-0.010076267883983796,0.03014265991716521,0.0531204644412191,-0.0031963470319634184,-0.004629629629629736,-0.12820512820512822,0.011734598339679023,0.023205033308660212,-0.0016480730223124357
102,0.009317585301837236,0.01279803646563822,0.016535680603583774,0.001627750336775927,-0.006587615283267457,0.015081206496519813,0.013759999999999953,-0.006410977392869237,-0.002652445834264034,-0.004685777287761867,-0.027301878149335813,-0.044186046511627795,0.007352941176470562,0.0017685647891090472,-0.013672369515679697,-0.006518518518518515
103,0.09771161097386569,0.015665570365241403,0.006284017812963957,-0.011711964135612197,0.01856763925729443,-0.01028571428571427,0.004577020202020189,-0.004131763640479987,0.04003247389490783,-0.013246561432659421,0.018366770274088753,0.018248175182481577,0.08613138686131398,-0.004516248229425386,-0.015585463346657401,-0.005794384559669346
104,0.016049748297305134,0.0034086067319983745,-0.00577764665388216,-0.004366069403492752,-0.007552083333333274,-0.023094688221708924,0.00916470280178061,0.004660414890593961,-0.005195014939032562,-0.006267832920155308,0.00952645209027008,-0.004778972520907903,-0.0026881720430108145,0.003361309879776541,0.027156906571300817,-0.008699378615813283
105,-0.0034390300769408665,-0.003057324840764296,-0.0046118845668785225,0.002676690016515578,0.040409341380215104,0.01654846335697385,-0.009081473793461376,0.013237540306613012,0.0026246008983168995,0.018686749823487805,0.01630783325698581,0.007202881152461044,0.082210242587601,-0.005528609010194126,-0.016030174446016038,0.00549022998443725
106,0.012282856641516104,-0.02819660959195854,-0.0008695112104837804,-0.007043053504487038,-0.025977301387137483,-0.08255813953488372,-0.0124116260801256,0.005862319245156632,-0.010282013223586448,0.01247574161352923,-0.02596231857928432,0.0,0.02615193026151941,0.002583338500010333,0.03501529615568904,0.019046390644481614
107,0.03091234760501511,0.013455469845722396,0.013228072356561288,-0.01103992678183262,0.013205592957017148,-0.05069708491761717,-0.06485311273729977,0.007937388987566843,-0.0077984403119377215,0.03587075575027389,0.024988431281814,-0.004767580452920253,0.029126213592233035,-0.012223779683377381,-0.025996225205655085,-0.0048097206986751
108,0.0020737585472482114,0.006141071660251674,0.00938661824071453,-0.0021979293192205336,-0.0020444671607462595,0.0013351134846461665,-0.05494754749078543,0.004570736274023812,0.013136198746839635,-0.006344171292624828,-0.030338600451467263,0.01437125748503006,-0.054245283018868024,-0.01116467372023631,0.004460531607619591,0.006952687807359586
109,-0.009955814083561765,-0.005759724908661093,-0.02002090829524456,0.019477131760477776,-0.0012804097311139564,0.004000000000000033,-0.001020040801632033,0.010744435917114239,-0.023327727445342554,0.005586592178770846,0.024210820374336476,0.008264462809917179,0.009975062344139661,-0.010720918453486166,-0.02122083500163804,-0.006146850791512328
110,0.015479351449070726,0.003890882365656472,-0.005346266916407309,-0.011997498152044242,-0.01076923076923074,0.015936254980079695,-0.01417502552705872,-0.0031999132226921303,-0.03702160750985952,-0.019003527336860556,0.008909900900081862,-0.021077283372365307,-0.04567901234567892,-0.019775578121000226,-0.009669021941242155,-0.0011861391171733942
111,-0.002503477051460456,0.003359028465612997,0.009615144788367235,0.0011510128913445631,-0.008553654743390387,-0.019607843137254947,0.007372204959483471,0.004461613798356667,-0.04946211749776483,-0.013663535439795137,-0.008741101198522113,-0.0023923444976076047,0.028460543337645503,0.007486561187403452,-0.011415696582801296,0.0024175078462973366
112,-0.002844394868934656,-0.005751319799133025,-0.004607384166903431,0.010404690733502009,-0.013071895424836602,-0.022666666666666658,-0.004596588847224147,-0.0012458696711987265,-0.014442623945627661,-0.005422647527910675,-0.03172727272727268,-0.04436450839328539,-0.02138364779874213,0.008251787527271896,0.0032287472460684227,-0.0012269938650308215
113,-0.04094188713015265,-0.0036261601554068478,-0.010796187828849477,0.0033566592706376227,0.001589403973509994,-0.004092769440654877,-0.11769352290679302,-0.0031999132226921303,0.0029246967551257988,0.0004123522404471887,0.04215566613463519,0.007528230865746501,0.002570694087403544,-0.010840921264059994,0.0006436711976071718,0.011903753283063579
114,0.0,-0.007408691131233455,0.015091451940687886,-0.002211385801768991,0.0,-0.013698630136986254,0.03670546105640116,-0.0007617389411830294,0.023390735795192942,0.05449965651476976,0.009999999999999995,-0.0062266500622663685,-0.0705128205128205,0.013255647728995842,-0.011124564855456352,0.008079708628124144
115,-0.029101300519041366,0.0014840680925361184,0.0004943336999643259,0.004716713076092425,0.007405448294101969,-0.004166666666666701,-0.04935565298259601,0.0027770215083039443,0.07999640061189603,-0.006862106406080403,-0.009187405227009197,0.015037593984962308,-0.030344827586206862,-0.016566554797888152,0.015190939006657935,0.0
116,0.010992311388755395,-0.007714435146443651,-0.009523574243116902,0.014196832579185388,-0.006300866369125696,-0.0027894002789399684,0.06100202641324863,0.0032580364900086185,-0.02380158862411823,-0.018148423492368882,-0.005221462009362607,-0.01604938271604937,0.032716927453769494,-0.0008477155153675929,0.0007161433794429877,0.00207641196013292
117,-0.024003327193868454,0.0024597004436245854,0.0022821938991843945,0.010651943561430066,0.012681638044914165,-0.04195804195804206,0.0,0.0008659883091579234,0.0,-0.024452164617851237,-0.006334841628959302,0.011292346298619919,-0.0316804407713498,-0.0003915852676920548,0.009039548022598811,-0.0012432656444259257
118,-0.018079990259937943,-0.0008763089865486384,0.0,-0.0036971636684692733,-0.02426297938951216,0.0,-0.028187565858798905,-0.003406878650227062,-0.04059859455461039,-0.03163950143815922,0.0018214936247723393,-0.017369727047146472,-0.01706970128022761,0.01516899170819828,-0.03516237402015665,0.005684647302904435
119,-0.017420954742715364,-0.007542867166600912,-0.0013935721484650508,-0.005815563555801741,-0.004812834224598961,-0.01459854014598535,0.03483328815397135,0.004992131965923205,-0.002906114702568,-0.018670438472418706,0.02218181818181816,0.0,-0.08683068017366144,-0.02911289285254892,0.010329619312906062,-0.006477699385237449
120,0.017729825225566206,-0.006230391940259016,0.0022178750763172522,0.005292479108635232,-0.01719505642127882,0.0,0.0817943680419124,0.006209167971491736,-0.025458006186057546,-0.01671951571057954,-0.01280683030949838,-0.005050505050505055,-0.04278922345483353,-0.013093976329270524,-0.009151828451081784,0.008056478405315724
121,0.029944203347799167,0.0,0.0,0.006871709614851691,0.00656096227446686,-0.017777777777777795,-0.03904594709122836,0.004614724189740399,-0.03198242187500013,0.042998143261995636,0.02261261261261266,0.02918781725888319,0.05960264900662257,0.0053473542901889964,-0.006840315350131244,-0.0011534975694159283
122,-0.003792210919159624,-0.01022676745220084,0.0,-0.010952721668776576,0.010320478001086398,-0.11010558069381592,0.0004409726596949664,0.0023501762632195775,0.06601513240857519,-0.007589243886442379,-0.02598889965641796,-0.012330456226880351,0.1734374999999999,-0.0008456847821248209,0.025837581228841645,-0.004000659902664265
123,0.0038066465256796876,0.007142857142857094,-0.005358363896313673,0.0005008347245409206,-0.004032258064516129,0.022033898305084728,-0.0246835841571688,0.0009058936374295542,-0.016856923167918727,-0.004720543806646592,0.024240231548480397,0.07990012484394514,0.03861517976031958,-0.012785103349964477,0.001441414103098915,0.0007867820613690796
124,-0.026545476434117796,0.053570632053169205,0.007662116894155197,-0.004838978808610031,-0.008367071524966322,0.044776119402985,0.009038672606365844,0.004152691263376426,-0.022921429430874624,-0.008062986150635465,0.000529848110208427,0.0069364161849711555,-0.03974358974358969,-0.008190063625287658,-0.008370895041854478,-0.00562727573651135
125,-0.002102399208508686,-0.006350550381033113,0.02003299552203632,-0.0015649452269169849,0.008165487207403375,0.07777777777777782,-0.006718280120289233,-0.002597953448915725,0.011729573302136575,0.023429281820789825,-0.04404236540158866,0.011481056257175618,-0.022696929238985305,-0.01633340157874359,0.013750954927425493,-0.0028711717709718507
126,0.005391002602553185,0.009416276097145296,-0.015504912929273215,-0.0208799820868787,-0.00917926565874724,0.04565537555228271,0.0005153311002318422,-0.0002657877950243996,-0.037701974865350193,-0.017379928985236565,-0.009325085403009926,-0.021566401816118193,-0.038251366120218615,-0.013505700608219286,-0.012170308967596096,-0.007553311355005821
127,0.0140523882896763,0.006078257566164447,-0.0019393011104661378,0.0,0.0,0.0,-0.0005150656708729796,0.007709895251767935,0.018150771565899424,-0.006418790414606221,0.04268406337371853,0.03480278422273791,0.008522727272727217,-0.025998077689476397,0.017545867185414076,-0.0029434025733746844
128,0.0,0.0,0.005185643564356442,0.013606997884626354,0.0005449591280653641,0.18450704225352121,-0.006956969853130785,0.0031658927817643898,-0.026709733523821447,0.04292482174474815,-0.00795495173400072,0.03251121076233194,0.0394366197183099,-0.04996630403388853,0.005322937361772426,-0.012145748987854262
129,-0.009056099191636623,0.0008810572687223513,-0.009652913727083594,-0.009137571211010154,0.026688453159041427,0.23900118906064205,0.01764400622729633,-0.0027877130233537146,0.0,-0.012067541525190496,-0.009190017118659303,0.02388707926167197,0.06775067750677508,0.02908390758005665,0.006040493679853666,-0.004525273224043635
130,0.021651128557409097,-0.0008802816901407296,-0.008963759557406581,-0.0021631468093584708,-0.06816976127320952,-0.025911708253358885,0.025879653238143955,-0.0024262883063452386,-0.012093943455230087,0.030978589011193238,0.014640356460852955,0.0,-0.04822335025380709,0.003520433284096696,-0.00270560764982754,-0.014623895702890669
131,0.0,-0.007509964338158257,0.0008405048046767659,0.0071880883107993164,-0.021918588101337854,0.04827586206896554,-0.013172610910898564,0.003701157933696414,0.015310572046900775,0.03013785025677975,0.014160243771285162,-0.025450689289501616,-0.03333333333333333,0.04764124328435083,-0.001746692433477055,-0.0008704356530443302
132,0.03788197154349524,-0.004480892796753386,0.008197440493350479,-0.005437553101104507,0.028521536670547014,-0.04605263157894739,0.007240901649666303,-0.0004741084127904094,-0.006076416504946997,0.008440110202475244,-0.017585719335454178,0.029379760609358145,0.015172413793103492,-0.005151621589977728,0.021332042738542882,0.006751753277867367
133,0.015849143914854286,-0.003057324840764296,0.005035121526698547,0.0,0.04018109790605559,-0.018719211822660047,0.007188847908983059,0.00047433329819755146,0.02746303053581713,0.05134431916738947,-0.0015291895295493543,0.01691331923890046,-0.008138586956521837,-0.03737789808167591,-0.003353502952540727,-0.006273797161647611
134,-0.006491288008199565,0.0003407445267910009,-0.0027585353785254257,-0.0033031493820834547,0.010609357997823659,-0.026104417670682886,0.016323237338629476,-0.0036875098772586145,-0.050404984423676,0.004537205081669668,0.003153153153153102,0.02806652806652821,-0.002753386939904843,0.009829571851236058,-0.020847048496818094,0.003004310532503116
135,0.008482347546996772,0.011751681853018659,0.003237530545666493,0.004342608993772017,-0.006729475100942127,-0.1597938144329896,-0.0049465648854961535,0.0,0.06256151171182996,0.04303194547096979,-0.020745397395599354,0.012133468149646028,-0.0714285714285715,0.01782125475193097,-0.003548483490213614,-0.0008682062858134909
136,0.004546487838144936,-0.005975927952192405,-0.014948440861544522,0.005859930591113271,0.005149051490514843,0.0723926380368098,-0.011169755738308494,-0.006450589541585147,-0.035413257587452535,-0.01834501220376339,0.013389581804842201,-0.009990009990009955,0.019230769230769214,-0.03230641132389668,0.00689732728567684,0.012643378519290946
137,0.009957003847024325,0.0,-0.0018074784420540222,0.01312217194570132,-0.005122674575357178,0.002288329519450752,-0.01626117179741821,0.002394763450587949,0.015299916778695225,-0.0420275906320179,0.008054298642533942,-0.01109989909182638,-0.02757619738751807,0.017897091722595116,-0.012955586165816574,-0.005449006736173634
138,-0.0005601613264621086,-0.0029635901778154224,0.01144294247092112,-0.012393925859758697,0.0032520325203251725,-0.012557077625570711,-0.04466876971608823,0.0016988744956466357,-0.06311475409836056,-0.0038513060951106117,0.0065535505880240956,-0.0040816326530613185,0.04328358208955224,-0.0023185605603188897,0.0006789122317352668,0.015875754961173515
139,0.049377872435825594,0.0025902335456475557,0.024939392055697104,-0.0005652911249294269,0.005132360886007656,0.031213872832369892,0.011028926165632004,0.001165995336018763,0.025708324920923353,0.038703983862834065,-0.0012486621476988991,0.0051229508196722045,-0.04721030042918456,0.008085405117528945,0.013908258263917674,0.0008493290300662295
140,0.035624632804572,0.007030621320570785,-0.015307917177132615,-0.006843891402714857,0.023649556570814172,0.029147982062780246,0.05878894767783647,0.00047644256220224146,0.018765172888918023,0.0033984706881902997,-0.003661368101446783,0.012232415902140593,0.04954954954954956,0.003914223278822462,0.006208178438661637,-0.00496435845213853
141,0.019546157813305896,-0.002733734281027789,0.013365525566956894,-0.0022210832051940015,0.010763980047256557,-0.04466230936819174,-0.016904189030785312,0.0011640827557012786,-0.05213499066142853,0.039514535704205496,-0.025006722237160457,-0.022155085599194248,-0.004291845493562267,-0.0009089604363011004,-0.002475338973657835,-0.011129589356530606
142,0.023471091102230696,0.0003795546558704597,-0.008022950500826695,0.0,-0.005714285714285685,0.00912200684150514,-0.0038280514590523966,0.0020083505100153406,-0.022728044844572776,0.010162522788099919,0.0024820739106453027,-0.015447991761071096,-0.020114942528735587,0.01165964374640878,0.0021481481481482735,-0.01009055627425622
143,-0.0007907873276331632,-0.004257830614223646,-0.023160629380912602,-0.009874429223744194,-0.03396029258098224,0.011299435028248548,0.0032757969005920264,-0.003164723877841591,-0.03643189876938052,-0.008101985178359083,0.009995414947271925,-0.015690376569037694,0.01759530791788858,0.015643119157496187,-0.0021435434991500988,0.003484927687750405
144,-0.014888460206756611,0.0018204911092294352,-0.0023709762400582536,-0.006052919813224213,0.027582477014602456,-0.010055865921787694,-0.018209217631545847,-0.01592676861209598,-0.0033912980734540203,-0.04513781356457096,0.0,-0.0031880977683314943,0.011527377521613714,-0.006244757200111862,0.005851851851851898,0.010461885744052773
145,0.012803775858606096,0.002831424586907838,-0.020622445771769846,-0.01884932142442868,0.013157894736842105,-0.016930022573363273,0.1121130723970325,-0.000806538337455671,0.020634231103388335,-0.0044595799886484625,0.017069184674051167,0.011727078891257934,-0.017094017094016985,0.003353029450384559,0.007437955666838433,-0.006701894574042996
146,-0.009568191958752734,-0.003118415507796107,-0.038505488861783406,0.025418218360229335,-0.006753246753246812,-0.03673938002296214,-0.008166082005865747,-0.004896948824194024,-0.0032985741647159274,-0.005131128848346542,-0.017407605784681333,0.017913593256059002,0.007246376811594177,-0.012946647659554791,0.01048976608187131,-0.0012542710090393979
147,-0.025478025828411095,-0.007524518092661366,0.004353283657826617,0.001671758805556947,0.011244769874477019,0.023837902264600627,-0.016930480663303854,-0.004596582305862041,0.023664638269100747,0.007204257060990519,0.007813209775597471,-0.013457556935817886,-0.018705035971223007,0.0,0.00267660143957759,0.005109994803395207
148,-0.006831372951872344,0.001490757304710799,-0.006860607349891045,-0.009380755064456533,0.008792345487458067,-0.009313154831199077,0.024004718372161817,0.00537838865648939,0.009942292984773678,0.0010566528488986347,0.070585053637429,0.02623294858342078,0.004398826979472047,-0.03421171011198696,0.0,0.010383455407152074
149,-0.00449937939594519,-0.004465614766299511,0.0033201242369069205,0.0027885900191714553,0.0287105870289669,-0.0011750881316098458,0.04037553277272186,-0.0011888036312546453,-0.019688833815227687,0.026104254628126045,-0.06618390030313236,0.039877300613496994,0.035036496350364994,-0.011717983918415413,0.017026802784892367,0.0
150,-0.009610888877344395,-0.0012388926862611036,-0.005750960717335599,-0.0088639128671571,0.016446548716670735,-0.03058823529411762,0.027127276753584787,-0.003678857390175362,-0.06344803370786527,0.007992087042532075,-0.06952209197475209,0.024582104228121928,-0.012693935119887145,0.01376692960261943,0.00393714751888769,0.0
151,0.0073961393201845485,0.013345309893494058,0.02184853649698708,0.010579845686228719,0.010051483206668358,0.006067961165048414,-0.0009701934997035887,0.002389226759339731,0.0,-0.07493032931663836,0.07432890783990699,0.017274472168905923,0.025714285714285672,-0.02904401869387567,0.004522328999434587,0.0028996631273720264
152,-0.039364748763342707,-0.011945464522392374,0.0026529727741952426,-0.0005784024524264886,-0.01504854368932036,0.0048250904704464324,0.021095225249527824,-0.001679306608884009,-0.08214299103962812,-0.021554650373387756,-0.009922424679776243,0.007547169811320762,-0.004178272980501304,0.012549770676881325,-0.0152293190770961,0.002933798205705985
153,-0.07100655862106359,-0.004656527682843547,0.006745870610272163,0.0017362115863187185,-0.02612124199112869,-0.038415366146458615,-0.008823840219803342,0.0041781974062617706,-0.04676905481578304,-0.06079791847354716,-0.0010021865889212776,-0.030898876404494388,0.040559440559440565,0.021901443504231025,-0.021822207935997737,-0.007419026623707
154,-0.032849057704650145,0.0076827331645135865,0.017200551666709932,0.012710150788607016,0.009868421052631665,0.004993757802746682,-0.005224159070313051,0.0011888036312546453,-0.028538372541457673,-0.030796934158278767,-0.017601459188326556,-0.03768115942028974,-0.022849462365591506,0.006064296151972607,-0.00233678983496422,0.006193140562935255
155,0.02769063706563704,-0.008135275577136149,0.011115374776157583,-0.007016943351018376,0.021047356552242488,-0.011180124223602575,0.009431434542629118,0.000971502590673612,0.008380750738829202,0.019675098851888916,-0.0031563312291125454,0.034136546184738936,-0.055020632737276406,0.03911980440097799,0.00812472551602978,0.011121487392817594
156,-0.07690049897270329,-0.006398419719156498,0.003630659464382929,0.009249684017005709,-0.019386503067484608,0.01884422110552757,-0.01502362371927577,-0.0013479995686400614,-0.016709680241459163,0.006774434685105568,-0.06034643322778907,-0.006796116504854396,0.016011644832605577,0.0015841584158416994,0.005372830901038381,-0.0004198152812763041
157,0.01163751987281398,0.0057913389229836965,-0.0026469698497529376,0.005920191267717835,-0.00800800800800812,-0.03822441430332918,-0.020642449067586645,0.003347551428108504,-0.0041816806797454744,-0.01652048818970709,-0.014866204162537165,-0.028347996089931663,0.0028653295128939216,0.021794245574860968,-0.01599624467393677,-0.005753884922301424
158,0.03991702288156901,0.001160192506015857,-0.018085079493466175,-0.019410333314470035,-0.003531786074671991,-0.03846153846153844,0.006769027571405047,0.005004574073077543,-0.05954880500335054,0.008398999669702131,-0.0020120724346076742,-0.03521126760563377,0.0071428571428571175,0.007398133394036031,-0.017577336611500467,0.006632028048831853
159,-0.013419573233391846,0.0,-0.005122594761567619,0.0203139427516159,0.015189873417721518,0.025333333333333385,0.010713895266207387,0.0007496251874064522,0.027123313699411053,-0.022179589162884292,-0.005241935483870927,0.007299270072992731,0.025531914893617107,0.010597672579369428,0.003324368743463402,-0.0007553503986571836
160,-0.05538876294344699,-0.0463110004721233,0.022665821441970498,-0.0036199095022624466,0.02119700748129676,0.04031209362808837,-0.01974040021633307,0.0004280363830925157,0.05286038015076542,0.012107001004928944,0.01844345358735299,0.026915113871635588,-0.02766251728907333,-0.0030185135497718904,0.0003722869587877596,0.006425331765496483
161,-0.022313031069598456,-0.016786678667866838,0.03132234436868275,-0.0010785649409626675,-0.01098901098901099,-0.04749999999999999,0.0,0.006524762006631719,-0.03764385487129935,0.01243498817966911,0.0,-0.012096774193548309,-0.001422475106685729,0.0,-0.004763499683673721,0.004506572084289611
162,0.018111855635905123,0.014784638623152102,0.001925789635081351,-0.001136557367733112,-0.012345679012345678,-0.08661417322834647,0.003034482758620674,0.003241232731137085,0.017344470309005346,-0.032737122308877806,0.0,-0.01122448979591849,-0.009971509971509886,-0.015855928592253713,-0.002804472198332247,0.008723466123873255
163,0.0011729440896652197,-0.0116824537663511,0.0017751769055605834,0.0005689253001079826,0.01900000000000006,0.005747126436781614,0.0068206820682069486,0.0021185318574227607,0.01287630669837147,-0.015498261877172726,0.003184079601989982,0.04127966976264194,-0.01438848920863317,0.024201267034319258,0.03089845507724593,0.002429683317547152
164,0.018289507940640378,0.003924969193555844,-0.0012954159385044257,-0.0005686018081536369,-0.01741903827281654,0.02142857142857148,0.008686625874125813,-0.002431161143702731,-0.008460311835577558,-0.044774655485263125,-0.003273160087284252,0.006937561942517372,0.0,-0.005962976148095265,-0.02899025170958814,-0.0016021690904608466
165,0.031511665068711954,-0.0070918761649316885,-0.0045643102752046735,-0.011435398532172956,0.0039950062421973105,-0.016783216783216797,0.028922710285435676,0.003602649006622402,-0.021264239446057664,0.02644008625115518,0.027962981391183226,0.008858267716535419,0.01459854014598548,-0.006759781538186201,0.02738340513204713,-0.001069826770357707
166,-0.011959350601065675,-0.004899043084107677,-0.020086541771156048,0.010992173112339004,0.02611290723700572,0.01706970128022761,0.0055798283939568405,-0.004328775801087325,0.10872244283171298,0.06087130495673498,0.016456921587608933,0.0,-0.05323741007194246,-0.009577680623788642,0.006344344782323454,-0.009226840219137318
167,0.03794292881781125,0.004923161866200228,0.02049828135584718,0.0075710138327545464,-0.008240426563257474,-0.006993006993007092,0.006962257237083321,0.00037113620698785306,0.007862994524721046,0.007213578500707319,0.016666666666666666,-0.01365853658536591,-0.04255319148936174,0.0,-0.031050724637681132,0.013262378913233237
168,-0.0036253776435046688,0.031042534682478112,0.011260264542459517,0.0016384180790960405,-0.023704789833822064,-0.004225352112675967,0.00415886878768966,0.0,-0.01948370231190256,0.012217385198708009,0.00234192037470726,-0.008902077151335298,-0.04603174603174604,0.024824228082550255,-0.0714205586508619,0.0028311176760216256
169,-0.028865979381443245,-0.0012878014121410126,0.0,0.0027638332675277506,-0.02127659574468085,-0.002828854314002894,0.0033133153862083277,-0.0007949968200127502,-0.035700895646740304,-0.018729189789123246,-0.012336448598130777,-0.02594810379241515,-0.02662229617304495,-0.008303730017761883,-0.007852454395361022,-0.010637862607912997
170,0.0,0.0062694530902624186,-0.0012034425751239934,-0.0038249521880975275,0.02557544757033248,-0.0056737588652482325,0.006398348813209615,0.004084230626425595,0.037022636944876494,0.053725434751873344,-0.010692657077971325,-0.050204918032786906,0.02905982905982905,-0.014127076523530365,0.02776199366831713,-0.008146892188081371
171,-0.0010615711252653592,0.004462904865008135,0.0012048925941702696,-0.018520609824957616,0.02568578553615963,0.007132667617688991,-0.00963904840032826,0.0023243528790280236,0.051489273068110686,0.026074511382440844,-0.03978957436633187,-0.003236245954692488,-0.05149501661129562,-0.0076075848756669414,0.009122502172024392,-0.004711474316210936
172,-0.048321560292554834,-0.03044166813302834,-0.02653651658076428,0.003624439074905007,0.0012156576707999028,-0.005665722379603405,0.007869124042244824,-0.003583851586381437,-0.05273166673269672,-0.03426030860430642,0.013547166052395651,-0.02164502164502176,-0.05429071803852883,-0.00830663615560656,0.010840214456228132,0.015416195383519841
173,0.005780346820809312,-0.010617059891107158,0.0,-0.0005732301519060798,0.014813016027197586,-0.034188034188034094,-0.025529073351140328,0.006029831799428793,0.023923044751150112,0.01832460732984288,-0.07174447174447171,0.009955752212389563,0.027777777777777676,0.0024228719108384056,0.01029810298102988,-0.008044886340195564
174,-0.012604493207941457,0.00687884068604981,-0.01288695196113948,0.001605965012905205,0.00023929169657818317,0.01622418879056039,-0.005587475620684289,0.0020504731861199516,0.023282411567682355,0.020521230387377052,-0.010058231868713635,-0.009857612267250999,0.014414414414414429,0.006169145066985882,0.013488657265481312,0.005281983031109586
175,0.017395330378993195,0.0061486609582801065,-0.004554137307239761,0.0005726392945082752,0.0035885167464114833,0.020319303338171345,-0.033501192684866045,0.003935148748622661,0.00379211240619514,-0.03444082519001083,-0.0213903743315508,-0.01880530973451327,-0.01776198934280633,0.01750171585449555,0.003478523895946716,0.002440941624260521
176,-0.005720972565336054,-0.001584355619935727,-0.012632007014957638,0.0032049447719338948,0.0011918951132300357,-0.01991465149359894,-0.00828168705095156,0.006010243545521166,-0.003777786614705557,-0.01214465635120545,-0.011147540983606513,0.027057497181510737,-0.0018083182640145886,0.003440134907251235,0.003391107761868872,0.009905076351630146
177,-0.0011769321302472003,-0.0010428001450850624,0.0,0.006047121912259778,-0.004285714285714313,-0.0014513788098693451,0.016148656122110472,0.0,-0.05704135398371389,0.005782715599672273,0.03291335101679923,-0.010976948408342442,-0.005978260869565123,-0.005803531415255005,-0.011415696582801296,0.0012259910093993108
178,-0.013877978528410563,0.033585984659374665,-0.0061393912092155035,0.002041394953217908,0.006695361071257799,-0.02616279069767438,-0.03428758027647777,0.0012987687672086122,0.08474791516742165,0.005342025442527728,0.005906396456162198,0.0044395116537181934,-0.04237288135593219,-0.014199102977304031,0.013332826863177053,-0.001632653061224455
