,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
247,0.020201355530696873,0.004473446605926363,0.0033706123924890316,0.006768274340720023,0.0006006006006006233,0.03571428571428571,0.005888708806050686,-0.01498213668318532,-0.05984586347908152,0.07238552289542105,-0.0009357454772302287,-0.0069686411149825845,0.02689486552567245,0.005117946586303719,-0.007655003807462584,-0.007278156200429169,-0.013499016627927749,-0.02457825798888944,0.008012820512820484,-0.022123893805309658,-0.013566739606127013,-0.02439024390243891,0.005023322569070706,-0.00474358974358962,0.004868285822469835,-0.03679906542056076,0.014245014245014322,-0.011887937484412872,0.019085125719479023,0.014069718605627923,-0.02343750000000002,0.02259036144578313,-0.011590974714350631,-0.005169230769230746,-0.012376237623762332,-0.005849853753656149,0.0016117402553335988,-0.004093700250170457,-0.029484029484029582,-0.04208356073009515,0.013705611474126694,0.02918144208037822,0.03357531760435581,-0.00825544108617046,0.0026975794692330715,-0.005303129501113087,-0.001221001221001195,0.0,0.005368079740602934,-0.007119549095224062,0.0022250691119952296,-0.09523809523809525,-0.03225806451612906,0.004575810042047865,0.037623762376237484,-0.07489203184804631,0.029451341262262336,-0.004230919111507015,0.004910385465258918,0.0457446808510638,0.007283026502124132,-0.015330624307351264,-0.025332061690199664,0.01018675721561978,-0.007563235662409206,0.0,-0.03931525923499061,-0.010111876075731625,-0.018963994388735826,0.011664899257688169,0.006556414521968899,-0.02100458315551181,0.0012872083668543572,-0.01041282712863984,0.0005128731151913535,-0.002042900919305516
248,-0.007868937048503718,-0.002042900919305443,0.0037196730806358384,0.0004979831681688168,0.11704681872749088,-0.034482758620689655,-0.022826145335409914,-0.013981513981514026,0.06767043078209951,-0.00863944309776884,-0.03590384014985957,0.006140350877193008,-0.009523809523809532,-0.0035669053219260804,0.003231017770597669,0.004088730143810329,0.017217942908926098,0.03296976030305006,-0.027027027027027015,-0.018099547511312233,-0.030168589174800343,0.0,0.011067475901463716,0.012538108119713084,0.017871561608440584,0.012532848190822597,-0.04494382022471914,0.0026081103819620213,0.05439952437574311,0.021950714433630125,0.040000000000000036,-0.0014727540500737632,0.0169434938652868,-0.04800197946307063,0.005012531328320695,-0.0013076168682575726,0.044590302773660995,0.005785186876760199,0.02362869198312246,0.033772235234538206,0.009462419650231578,0.016222812432704105,0.024582967515364297,-0.003302146395156855,-0.0011633825347196986,-0.0013163957085499621,0.0,0.001181933305192159,0.0,-0.011652225873916984,-0.0038347685683530934,0.0,-0.041666666666666706,0.0,-0.038167938931297656,-0.024093986459577905,0.006156051693968405,0.0057583720020125215,-0.014598094307354067,0.034587995930824116,-0.007732476400883708,0.0006213655974488936,0.026252983293555947,-0.12941176470588242,0.011809831432320492,0.0,-0.0478301645494076,-0.005216257335361818,-0.00045016417752364717,-0.02935010482180287,-0.007777561734396274,0.010613900418870042,-0.008516792543789073,-0.04004097215755654,-0.005388102886565076,0.00614124872057319
249,-0.01885320504485757,-0.0032753326509724397,-0.00705272876487481,-0.002936638295754194,0.020060899158158778,0.014285714285714235,-0.0108827085852481,0.006348264609907998,-0.011242557192102856,-0.016677115987460706,0.008095854922279794,-0.0017436791630341193,-0.014423076923077042,0.002827423413140895,-0.0032206119162640216,0.014228879007723008,-0.010957683741648048,0.008447248953578148,-0.03267973856209153,0.013824884792626843,0.0009149130832570711,0.037499999999999895,-0.00847457627118651,-0.01870149696789784,-0.026653974297953423,0.009582751048113406,0.0,-0.015356213812200894,-0.05046518184381165,-0.010942249240121635,0.1615384615384615,-0.011799410029498483,-0.026715364412344192,-0.00968161143599746,0.004987531172069941,0.013747954173486027,-0.02521485325117575,-0.0044463785665632225,-0.02390766694146751,-0.01589051161936271,0.008021913519859232,-0.028395846577664707,-0.028277634961439594,0.00131143014908891,-0.004513358084006653,0.00537138337836948,-0.00855745721271397,0.0,-0.003583501558823314,0.004735993550987543,-0.005875599378672232,-0.03703703703703694,0.0,0.018035208666748914,0.01984126984126981,-0.008955088530685218,0.032435830277632235,-0.007893274041133934,0.0074381702101283705,0.016388069485414616,0.006021657726950702,-0.010404339828234762,0.004651162790697782,-0.08687258687258674,-0.0033918595371108264,0.024967148488830564,0.01817693409742115,-0.003350083752093757,0.0016954989800513963,-0.05507559395248378,-0.000587889476778388,0.03115095365803331,-0.00696920583468395,-0.023086623338830273,-0.021208754710066117,0.014242115971515883
250,0.013384574609064401,0.0053399055247485136,-0.0013430792675053118,0.008236821086261939,0.004741000877963205,-0.03661971830985913,0.0034452100466771042,0.010553000825374277,0.011370389445743105,-0.0019446569752615242,0.014294892386765188,0.01222707423580791,0.0,0.035488877392653904,0.01042003231017767,-0.0004153398864737801,0.006395244100162108,0.0,0.021959459459459443,-0.00454545454545465,0.012797074954296214,-0.00012048192771083011,-0.013532763532763498,-0.027095937770095026,0.017223580548763932,0.0023729483883726432,0.0,0.0013635588886993554,0.00801662707838489,0.002458512599877168,0.04635761589403978,-0.011940298507462643,0.006071594215120037,-0.02027426021914568,-0.0037220843672457985,-0.01291572489505969,0.047700241204358396,-0.00038010528916502314,-0.038851351351351274,0.01064028374089994,-0.003987859966120945,-0.010832424572882653,0.027336860670194047,0.011580616254222171,-0.0016819012797074724,-0.020420203874266647,-0.012330456226880351,0.001264862130027725,0.004579402280110744,0.0024069802427039103,0.0031249999999998367,-0.04655870445344138,-0.008695652173913052,-0.05211923332728713,-0.01750972762645904,0.05654938921169406,0.02747955269620292,0.00907664724338876,0.002399557004860732,-0.06385037084811353,0.004124541019063464,0.003362498668024451,0.0,0.0,0.0058558558558559,0.007692307692307619,0.0028141764136839355,-0.028132992327365713,-0.009309460209991715,-0.0788571428571428,0.0,0.027190716961914763,-0.006365268483760414,0.013603415748187912,0.011968004193716056,0.0040120361083248795
251,-0.016084739113377825,0.005515832482124536,0.0003491529807319184,0.0,0.014680181754631207,0.03216374269005844,-0.0014398050725440137,-0.018376990840674276,0.02616734565966789,-0.0353275625259526,-0.002533650039588228,0.05780845556514236,0.012195121951219686,0.008892885691447062,-0.004157006954992374,0.0013388734995383156,0.0,0.021442812895782835,-0.02479338842975198,0.013698630136986415,-0.01895306859205784,-0.011929148090131365,0.007942238267148101,-0.024563585483942645,-0.004860591817113614,-0.0004931939238509353,-0.06764705882352941,0.029617021276595656,-0.024742268041237213,-0.031609782682744086,-0.044303797468354465,-0.0030211480362538194,-0.0004190939189473016,0.04567372086793466,0.013698630136986453,0.012757605495583925,-0.006073115547969763,0.009449208129741102,-0.047451669595782155,-0.014160817633296418,-0.009318640824858997,-0.009554608261061354,0.00429184549356214,0.04579216354344127,-0.0005127453852916385,-0.008967409489392932,-0.004993757802746571,-0.0012632642748862043,0.004200527452595073,-0.002401200600300219,-0.004605174048489628,-0.0509554140127389,0.052631578947368474,0.04790457357912874,-0.033663366336633686,0.019291560213051614,-0.019080727674956142,0.005719044975013769,0.003989688190522816,0.06992766104030305,0.0036567650152781067,-0.06317776859991751,0.0,0.08879492600422831,0.00607055779469572,-0.016030534351144925,0.057265631851267255,0.004360902255638951,-0.018713793747830974,0.032258064516129004,0.004803921568627576,0.009526001735219714,0.005584756898817285,0.01038401253918494,-0.00045095046482584793,0.038961038961038925
252,-0.005847953216374215,0.003128809427062096,0.0,-0.0032678120512946948,-0.006544953496383169,0.005665722379603405,-0.020907275953859744,-0.01176750267443245,-0.0545503130248893,0.012284361444985221,-0.007779012541673313,-0.0016313213703099162,-0.014457831325301323,0.012949390908190455,0.0,-0.007653649315320984,-0.007070616665174873,-0.00282357562885936,-0.035593220338983045,-0.14864864864864877,-0.003219871205151644,0.0,-0.01002865329512898,0.01188524590163931,-0.023562879072513556,0.011941182275732974,0.03154574132492116,-0.01231608530335571,-0.01328903654485043,-0.00872317973971161,0.026490066225165587,-0.010606060606060648,-0.013710116976227336,-0.0012168566670936421,0.022113022113022077,0.006136950904392691,-0.025958466453674067,-0.0016386032320035446,0.05811808118081188,-0.04253060204846371,0.021530758226037047,-0.004600771742356606,-0.005128205128205019,-0.02306639734150003,0.010480029314767365,-0.0029711661827267525,-0.05269761606022584,0.001770806982038875,-0.014592815296312766,-0.004713669641961726,0.0010205470131989926,-0.12304250559284113,0.07500000000000007,0.0,-0.006147540983606628,-0.06094271087792343,-0.013652564386540764,-0.005686523491414895,-0.003973833832609753,0.023502897617514503,-0.0009482930724694726,0.03607461802975154,-0.004629629629629736,0.0718446601941746,-0.011474355803946748,0.0046547711404189215,-0.0308560053085599,0.003668213804461841,-0.030768812231351195,-0.06250000000000006,0.002244121377695354,-0.01653950714724204,-0.021071545246651408,-0.015415939499709201,-0.016785239169414067,-0.03365384615384607
253,0.017112299465240538,0.003767164904605806,0.01334074485825461,-0.008693060454026165,-0.011962552011095662,-0.018309859154929563,0.002095723591050639,-0.014313206639403388,0.0346428715629668,0.0011448384142352527,0.008,0.004901960784313766,0.0024449877750610726,0.021216787661020142,0.0003612426748013302,0.00636528365004864,0.019199567333693813,0.022824922747362277,0.04042179261862909,-0.052910052910052845,-0.012459621596677578,-0.03658536585365844,0.013024602026049183,-0.016245893524143858,-0.019019349164467902,0.0,-0.012232415902140683,0.027952129885345872,0.0045913682277318206,0.018167624725001916,-0.03225806451612906,0.01071975497702914,0.04246726747151855,-0.010772683552420713,0.0012019230769230512,0.0057784911717495896,-0.00036900369003691434,0.0005470975531534226,0.075850043591979,0.02850433761659379,-0.013181850010503376,-0.006634859102430459,-0.044673539518900456,-0.005002334422730678,0.0010153756890048844,0.018929901794785,-0.04370860927152319,-0.0005050505050505241,-0.01933118676362402,-0.009471987101974975,-0.004485828858832254,0.26275510204081637,-0.031007751937984523,0.006756756756756796,0.037113402061855774,0.04250361925443358,-0.013861952105832605,-0.0042198778456413386,0.01841394549472116,0.01730103806228387,0.01458760053954147,0.013360889915506616,0.025581395348837285,-0.05978260869565203,-0.000750487817081131,0.0,0.02850051352276619,0.01573804728872979,-0.01263086984590327,-0.028205128205128174,0.009053738317757007,-0.020223997717220596,-0.016852995161021157,0.033776464795667156,-0.005294491375861825,0.013930348258706432
254,0.005126182965299762,0.011501210653753032,-0.0005102756764341374,0.005311685708558912,-0.027899631514300714,0.018651362984218062,-0.02006556635767581,-0.010616229408175902,-0.01865365853658539,0.01767569510242768,0.031587301587301504,0.01626016260162596,0.0,-0.008042317910911976,-0.007302491674357106,0.003047091412742334,-0.007871230211373521,0.01969162624426772,0.03209459459459466,-0.02793296089385477,-0.015420560747663473,0.0,0.0071428571428571175,-0.02666971637694428,-0.03350890955956511,-0.004681100058513928,-0.07120743034055727,-0.008955466905479072,-0.033820840950639836,-0.0036941520875444916,0.020000000000000018,0.004545454545454503,-0.01627043999510667,-0.012056783561288647,-0.00840336134453785,-0.03925949569103086,0.0,-0.00018855117278825722,0.04294975688816851,-0.007800608828006046,0.013357932270138808,0.008555347091932515,0.008992805755395811,-0.0063011127496981935,0.008477032314157433,0.006613712652464291,-0.05817174515235456,-0.0018527876031666027,0.0034431874077718236,-0.012004069175991896,0.0015020140643135277,-0.09292929292929292,-0.09600000000000009,-0.0472217183626581,0.0159045725646123,-0.03862260507301407,0.0,0.0025649604103936308,-0.001506750241079953,-0.004638218923933385,0.01260524890442662,-0.0029272740360390594,-0.024943310657596442,0.06165703275529853,-0.005207290206288942,0.0038610038610038242,-0.03486727136556563,-0.03466000881186674,0.002530062256588073,-0.0013192612137202884,-0.007621804148577002,-0.012086351887582522,0.0013577732518669093,-0.002571918460659271,-0.003613503028009159,-0.035328753680078546
255,-0.0005884660651236001,0.0073409136245761435,0.0014933183576049953,-0.0161997806798923,0.006498194945848417,-0.008450704225352058,0.008363615389052292,-0.021521953626048144,-0.011333359844116495,0.02523436496725304,-0.02600400061547927,-0.002399999999999949,0.015853658536585463,-0.002726636585189456,0.004769411098985574,-0.003958390868084255,-0.004635407380994953,0.001782404948239472,-0.003273322422258668,0.08045977011494247,-0.014712861888941562,0.012658227848101276,0.0152482269503546,-0.03703529632936959,-0.021393784786641914,0.0059768763472468865,0.04666666666666671,-0.015854760535611568,0.008514664143803204,0.02098782706030507,-0.07189542483660137,-0.007541478129713424,-0.00596915934339255,0.009776261400170653,0.0,0.02724252491694353,-0.019236290554120062,-0.019613020027910818,-0.018648018648018527,-0.01722595078299781,0.0026258665359569656,-0.005878413572438472,-0.008021390374331538,-0.0018213707501349853,-0.004669875709461851,-0.0002971473851030223,0.0514705882352942,0.0,0.01621323529411752,-0.021725700164744656,0.004908310041584237,-0.013363028953229508,0.03539823008849561,0.047150653636248166,-0.005870841487279911,-0.006658090143769526,0.0,0.0053392658509455,0.013400132794108848,0.002485243864554377,0.00043763676148798154,-0.005943929731680945,-0.0023255813953487877,0.088929219600726,0.004127239782564966,0.0,-0.09424038627349528,-0.002434200517267477,-0.005359269551409291,0.05812417437252305,-0.0013610733035192832,0.00959943987913196,0.0001694915254236951,0.013943271893802177,0.0011811701300474303,-0.033570701932858556
256,-0.008112528622832878,0.005940829339775776,0.0,0.03207174342605255,0.0021520803443327327,0.0014204545454545151,-0.04433131220684124,-0.003466313732904753,-0.02296677660686998,-0.05505104277572501,-0.02322274881516586,-0.003207698476343298,-0.0348139255702282,0.0048874909266875925,0.0003620419164085579,0.004436229205175605,0.006627261329034715,-0.04019182730829062,-0.0607553366174056,0.0,0.03998073217726388,0.0,-0.008033531260915138,0.046415149592464275,0.009005272824219293,-0.008571150287328426,0.057324840764331114,0.009265442404006584,-0.016572858036272706,-0.034466218994107296,-0.11971830985915488,0.0,-0.01013344453711435,0.002404158544509359,-0.0012106537530266086,0.022639068564036198,-0.0004182000669120761,0.015888893163543902,-0.022961203483768875,0.01011349224415466,-0.030205677969061012,0.024326347305389302,0.006289308176100495,0.030276407379874203,0.00252634618160821,-0.007232735559298563,-0.006993006993007092,-0.005399932500843744,0.010564017220795212,0.007157141353541762,0.0,-0.02934537246049659,0.05982905982905989,-0.042118659475183236,0.06299212598425202,0.02919658275015901,-0.0060243458098707525,-0.003651250276609811,-0.0031568288760498433,0.018593120545398023,0.008505881209293317,-0.014706594364287702,0.002331002331002281,-0.014999999999999977,-0.01007518796992466,0.0,0.1324131366016181,-0.004727771846881284,0.02796704393192125,-0.11360799001248442,-0.0051596573208723545,0.03407245186604612,-0.003050330452465679,-0.023547141377036826,-0.012141620621783786,0.021052631578947337
257,-0.00857463228019265,-0.002480412614669963,-0.00881910636453999,-0.02081492390770756,0.002147458840372308,-0.002836879432624053,0.060573412342132066,-0.002023779408044637,-0.02749989708122358,-0.026047189819724214,0.017628982694484933,-0.004022526146419866,0.07960199004975133,-0.00551382066840008,-0.028912658838668212,-0.0057968347442032215,-0.005249110320284791,-0.03470542740341532,-0.05069930069930071,-0.047872340425531845,-0.02084298286243628,0.0,0.007746478873239522,0.03358208955223875,-0.02536550995243959,-0.003634934669417333,0.09939759036144581,0.002646596642130513,-0.028298887122416554,-0.0049677098857426934,0.040000000000000036,0.0045592705167172825,-0.030290264144584307,-0.015168211577105075,-0.009696969696969706,0.004111321948134061,0.012049200903690228,0.004809512989472182,-0.0194489465153971,-0.014068636919708893,-0.009505977243266671,-0.01600292290829384,0.022321428571428572,0.0011807149885208713,0.0005039959680321043,-0.008982035928143698,0.007042253521126861,-0.0024601289446895074,0.010071719232926464,0.0,0.0008818940370396634,-0.0860465116279069,-0.03225806451612906,-0.008667594584334979,-0.031481481481481506,-0.028368324613108998,0.026242892549934276,0.003664630760688448,0.003943594646271448,-0.03316093702464242,0.007422044435876423,-0.023193818257761026,-0.04186046511627901,0.04568527918781719,0.00901311458808027,0.0,-0.06371889710827162,0.0016855654305855056,-0.0013311886405236513,0.0,0.002935707994911551,0.01358935441742254,-0.027197008329083824,-0.03086717468891678,-0.009290155316033331,-0.022680412371133944
258,0.0058545672277295424,0.010341016735080677,0.0,-0.014438985260202384,0.013392857142857142,0.0028449502133712054,0.013319036062983073,0.0034854245880862797,-0.004106167717902062,-0.004593399115345408,-0.11157024793388434,0.004038772213247086,-0.055299539170506964,0.021063845241265703,-0.015280135823429531,0.0009254974548819794,-0.006081745818799716,-0.0037390309042350084,0.036832412523020296,0.033519553072625725,-0.04068117313150423,-0.07500000000000007,0.009084556254367505,-0.02251805054151635,-0.008012530875354099,0.01745217905738509,-0.04657534246575341,0.00849624680359645,-0.058900523560209334,0.004421938520790327,0.0,-0.01210287443267772,-0.009383960378834003,-0.0036200881985124543,0.008567931456548383,0.011338582677165336,-0.007937164117403892,-0.003486224701315386,0.042148760330578496,-0.000326530612244949,-0.017776646793659926,0.009059854448240003,0.01310043668122274,0.028696848588088766,-0.00518134715025888,0.011278952668680717,0.0013986013986013687,0.0005952887150266091,-0.0019257351464384905,-0.004807189884000353,0.0029144638742035554,0.20610687022900764,-0.03333333333333337,0.0,0.06309751434034415,0.04267018085976536,-0.005885576279098069,-0.0016596592166409126,0.0008927508629925347,0.013530522341095018,-0.006219202985217384,-0.022901915410058753,0.0024271844660193657,-0.11165048543689313,0.007176193104832674,-0.019230769230769232,0.0413000538696354,0.01988679822548568,-0.0016939738961399596,-0.005633802816901414,0.003610108303249003,-0.012345034127315715,-0.0034946706272933033,0.018512988951925765,0.01725224133753333,-0.05063291139240511
259,0.012765394536675679,-0.0033205719196812583,0.0,0.02151795706582553,-0.006872246696035202,-0.011347517730496465,0.02032859927596781,-0.013514366908746585,-0.024186006971010685,-0.03842078277217566,-0.043112701252236076,-0.0008045052292839732,-0.007317073170731552,-0.024802598819149844,0.013204373423044577,0.0,-0.0004499235130028599,-0.017986621732026063,-0.028419182948490256,0.01081081081081082,0.019230769230769256,0.013513513513513526,0.022506925207756306,0.021005493744517885,0.03182315073484762,-0.0062990599864327455,0.03735632183908043,0.013904793063962043,0.02885952712100133,-0.013278420791024722,-0.05384615384615389,-0.024502297090352135,-0.006490658714147868,0.024706037785704887,-0.013349514563106726,-0.012457178449081239,0.002000166680556641,0.006788827745314986,-0.042030134813639916,-0.01822635962763351,0.008364484251822691,0.01030320871357084,0.020689655172413814,-0.019552894720081437,-0.0010127314814815625,0.005709354046338849,0.009776536312849202,0.002719700832908534,-0.0035984848484848725,0.0,0.0033114820571735967,0.04219409282700425,0.017241379310344845,0.046142063947922585,0.003597122302158268,-0.030159076051427296,0.0,-0.004599357198270997,0.010822382113337822,-0.02545793231915555,0.012805083521879276,0.0023168408587757663,0.01937046004842617,-0.08925318761384339,-0.0010961634280020937,-0.0041830065359476235,-0.03009139506811506,0.0042747862606867275,0.002225374836574186,0.028328611898017025,0.01040248881975494,0.025333638911905182,-0.003682272488164139,-0.020815010260920475,-0.025772950312038478,0.014444444444444432
260,-0.005159352142110919,-0.006663269705640189,-0.0038701879805590578,-0.024849360091628844,0.012242725337118484,0.004304160688665746,-0.006495633187772913,-0.01357147429742001,0.012458073790129354,-0.018911521097721377,-0.12133108992335019,0.012882447665056373,0.046683046683046556,0.03460014102657626,0.028430314601145458,0.0,0.00342095786820312,0.0019239018810039722,-0.007312614259597813,0.010695187165775291,0.042089985486211776,0.013333333333333345,-0.001354554690145706,-0.014876107795261377,0.0014125956444968164,0.009264677199141686,-0.016620498614958464,0.01718296224588599,-0.04731328151402496,0.0028785261945884376,0.1951219512195122,0.0376766091051804,0.023042288337600355,-0.007864878803506954,0.050430504305042846,-0.0504572690003154,0.010355152624137168,-0.013880540946656597,-0.004139072847682178,0.007153075822603715,0.0069003486878326855,0.0,0.041385135135135157,0.03930102637391194,0.0005068790731353855,0.004191695821506333,0.011065006915629208,-0.0015256823190371827,-0.004205474244440338,0.0,0.0010103731644887895,-0.06882591093117424,0.0338983050847458,-0.02464616886285993,-0.01792114695340499,0.03552330022918261,0.005920421370679606,-0.0010577297778766549,0.0,0.018158649251353944,-0.013023432672655587,-0.004815594822272515,-0.0023752969121139636,-0.07599999999999998,-0.000448922585793934,0.016358624310842576,0.027202417992710386,0.009035919647524624,-0.0027477865053152665,0.017906336088154257,-0.012412200519580275,0.007668500687757996,0.025343189017951386,0.0017964071856288106,-0.02528117359413197,-0.04052573932092006
261,-0.012144685879340821,0.005879335516710484,-0.0005034011849289161,-0.013175365131242933,0.0028045574057844395,0.0,-0.0009889566507335136,-0.0031799597637744994,0.0,0.04713938910830097,-0.004255319148936231,0.02941176470588229,-0.01408450704225343,-0.007450058754406418,0.005084950966544301,0.0018030513176144928,0.02539027453795095,0.0009601037950049326,0.014732965009208118,0.05820105820105825,-0.058031569173630455,-0.013157894736842117,0.006103763987792583,0.0005048882361042267,-0.004114258845656326,-0.010629046284665301,-0.019718309859154886,-0.008803235783964027,-0.0056757715501951096,0.0,0.00680272108843538,-0.015128593040847203,0.0045305488436313615,-0.02670565302144247,-0.01639344262295068,-0.033211557622052475,-0.01617616793578943,-0.004838003085655604,-0.023275145469659135,-0.017805232558139466,-0.008238253198702356,-0.013330419580419568,0.017031630170316225,0.01562597662353908,0.009915321705145868,0.012226787181593963,0.016415868673050633,0.0006791171477080557,0.0028512800935316675,0.009870839021316774,0.0008074826727676775,0.028260869565217565,-0.04098360655737709,-0.024893670252689497,0.02372262773722631,0.017184889448217538,0.013719481257483927,0.0073562193490859275,0.0077651626566267356,-0.004380475594493134,-0.01358054418492656,-0.0014452172342154736,-0.011904761904761862,0.10389610389610379,0.0022456210389739085,-0.010644975473418437,-0.00830809173517943,0.009029011249259908,0.0008071249652102273,-0.055480378890392326,-0.0069173811379580575,-0.008207350783196288,-0.0010298661174046545,0.0032875074716078377,0.031317413334671036,-0.07648401826484023
262,-0.012892078681552304,0.004746587164600886,0.002040447348709816,-0.0025874560132478114,-0.004020276175493914,-0.0014285714285713982,-0.007534510256833331,-0.02363281249999997,-0.004087252075893845,0.031833910034602134,-0.0384615384615384,0.013899613899614015,-0.052380952380952424,0.003243908791703013,0.013732182292712256,0.004937929761410278,0.004199842505906032,0.0,0.06352087114337578,0.050000000000000044,0.011828486939379103,-0.013333333333333345,-0.01179642736771154,0.009725662904853643,0.06509678942398477,-0.009082918253735542,-0.020114942528735587,0.0032005120819331833,0.00107028184088468,0.01944603903559133,-0.06756756756756763,0.004608294930875751,0.008332975387655282,-0.016823552974163873,-0.016666666666666732,0.014771556166265878,0.004016400301230175,-0.008593794859034932,-0.0238297872340425,0.005549389567147705,0.02352335795934872,0.00317460317460312,-0.0031897926634768064,0.02480152624776901,0.016196072810663542,0.022112543429554973,-0.036339165545087426,0.0015269765863589163,-0.0011182355670288464,-0.0072787771654362135,0.0014119545485107778,-0.021141649048625904,0.025641025641025664,0.004361770365618962,0.02495543672014256,0.03165596535762274,-0.01353380448057029,0.0015490152688647208,0.018329344463253752,-0.01571338780641106,0.014158082312161436,-0.004781288363377906,-0.012048192771084508,-0.10392156862745086,0.0029874526986657175,0.0051956867966893305,0.02530761846583464,0.021490391667889047,-0.014544342167468595,0.007163323782234931,-0.008142843127636632,-0.000430107526881696,0.011683848797250854,0.002780260152914355,0.012598961436962645,-0.023485784919653887
263,0.007136124949508541,-0.00277202982860286,-0.0020362924012784296,0.005603403548822276,0.00035100035100043084,0.0,0.01573755956998775,-0.020070680802827243,-0.02060653188180398,-0.03313212608987267,-0.011111111111111112,-0.001523229246001626,-0.045226130653266375,0.026339391078593507,0.008040559274369209,-0.0022961058045555065,0.02892742005750638,0.03466020298383651,-0.006825938566552906,-0.019047619047619063,0.0058451047247928605,0.013513513513513526,0.01671214188267389,0.014402544298046188,-0.03546295783232673,0.00551941651882507,0.05571847507331377,0.022172595310256716,0.011404133998574494,0.0027451256422888664,0.02898550724637684,0.003058103975534994,0.005623003194888089,0.008895226454810785,0.009685230024213084,0.015572105619499014,0.0,-0.017259353642997903,0.0,0.00033447053314596326,0.008079864976478602,0.0019870473947601578,-0.04,-0.0016814797021378028,-0.002538787023977404,0.005877120528623125,-0.019553072625698404,0.0013552430967306277,0.0033346433718008826,0.0,0.005102725929904694,0.09287257019438439,0.041666666666666706,-0.0008941116362242526,0.02086956521739127,-0.0020470194156690076,-0.011771152558196139,-0.0026513477684490623,-0.002292920607623912,-0.0028735632183908002,0.008039281759976797,0.0071025124975653475,0.0024390243902440672,-0.017505470459518613,0.004815329626687736,0.014025974025974004,-0.00612818112179768,0.01687369857112093,-0.014448583361553236,0.05974395448079657,0.004648862512364055,-0.0021686746987952627,0.010529891304347783,0.0015843152787404708,0.0011169158710143082,0.0
264,-0.017112299465240656,-0.0037193641844804194,0.006586254100266053,0.027138582189660497,0.002631578947368421,-0.028612303290414903,-0.009492635024549891,0.02150244964616227,0.008380750738829202,0.043666759156492804,0.0159550561797753,0.005339435545385224,-0.05005263157894735,0.005059099480292481,0.0007072691552064532,-0.00718033692350174,0.0018629858582435823,0.00548714029790902,-0.00171821305841936,0.04368932038834945,0.000968523002421459,-0.040000000000000036,-0.0013418316001341545,0.006583956644421643,-0.010168323088412685,0.007351499705940116,0.02499999999999996,0.034722222222222245,-0.05355884425651866,0.002807805699845636,-0.042253521126760445,-0.006097560975609627,-0.034947261405515434,0.0,0.2050359712230217,-0.02433333333333335,0.0,0.006502435957881563,0.003487358326067929,0.001003076100040161,-0.0026717013394128813,0.005802423797282455,-0.010833333333333398,-0.0006015399422522595,0.0076357466063348796,0.010611755045321103,0.015669515669515716,0.0005921163931652574,0.0,-0.009741279983240782,0.0034736138944555513,0.01976284584980248,-0.06400000000000006,-0.0015341344924572303,0.0051107325383305535,0.00205121829935356,0.00595568151479677,0.010467434647762718,0.009824762999138143,-0.03714377201408902,0.0025787965616045124,-0.006330419535339489,-0.0024330900243310642,0.07126948775055665,0.0036559458524777246,-0.008452868852458974,0.01378778795923607,-0.005860754130772502,-0.02522620547474517,-0.004026845637583926,0.002165993895835408,0.003380825887466883,0.03378151260504198,0.01848739495798313,0.007293841023057087,0.03164556962025317
