,iba.us,wpz.us,flic.us,nbhc.us,ncs.us,grvy.us,lgcyo.us,eqco.us,gpk.us,wti.us,dyn_a.us,mygn.us,jmu.us,jpem.us,kelya.us,wbig.us,nycb.us,elp.us,axas.us,cphi.us,thr.us,nxeow.us,vrsk.us,evep.us,srlp.us,www.us,nnvc.us,exr.us,feye.us,rbcaa.us,enrj.us,mlnt.us,avt.us,dxr.us,irix.us,pay.us,pfbx.us,hyxu.us,nlnk.us,ivc.us,mxe.us,txrh.us,mx.us,mnro.us,pgz.us,l.us,jasn.us,gfy.us,eim.us,bll.us,pci.us,born.us,ribtw.us,cizn.us,usau.us,brkr.us,tmo.us,nee_j.us,cmct.us,mmi.us,stor.us,clct.us,tgen.us,cma-ws.us,he.us,wyde.us,cor.us,imkta.us,nep.us,flks.us,nac.us,psx.us,joe.us,hdb.us,agn_a.us,wpcs.us
www.us,-1.7423445208421032e-05,-4.371732857052529e-06,7.403890038874895e-06,-1.2703970295481779e-05,6.206060352778485e-05,-4.045668453139747e-05,-2.8554510575138752e-05,-3.758004561899584e-06,0.00013198477649478023,2.636770129865121e-05,-2.327548788558439e-05,6.222843774171854e-05,3.6133822816426594e-05,7.837433102307288e-06,7.979840812195283e-05,-8.263606812971812e-07,3.753482910846048e-05,8.385585407506102e-05,1.392624758956907e-05,-3.1893282880504544e-05,-1.4306938736590318e-05,4.495958266979028e-05,-1.6670750107339938e-05,-1.5139159225786458e-07,1.2509246041502444e-05,0.0003039291534728726,3.5381814097625086e-05,5.728726693297741e-05,1.4934738159014368e-05,8.156005074845451e-05,5.429791232545329e-05,-1.720761208579894e-05,5.173514842673885e-05,1.4113390487147522e-06,-1.0021551062224982e-05,3.154115908708685e-05,-3.063755406877819e-06,3.94704508453426e-06,-1.4555347656084695e-05,9.89449007568048e-05,1.951801844781368e-05,7.899511616340863e-05,1.2837832270252354e-05,0.00010379279792668498,-5.4200775826436555e-06,4.0859293805578936e-05,-2.964427870581851e-07,-2.8973777317095576e-06,3.457358916867779e-06,2.2510030554986726e-05,-4.579146338678437e-06,7.201898244159736e-06,5.374120569262358e-05,-1.3550429395138584e-05,2.9037619917360717e-05,0.00012205800204848416,-6.043061323890253e-06,1.310829320917699e-05,-6.4003268689237e-06,-1.568375066012756e-06,-3.734890856679055e-06,4.178642909994601e-05,4.6686242730262125e-05,-3.1977739686240416e-05,3.291795742897853e-05,-1.3405214551008464e-06,2.0687551568705016e-05,6.633489072833037e-05,8.870656482807918e-07,1.2107386634447124e-05,1.123311984268968e-05,-7.909877830022937e-06,8.004904275233221e-05,7.81815164547471e-05,-1.9527061258895727e-05,2.1097268003597015e-05
nnvc.us,-6.6630342099432825e-06,-3.248045717403846e-05,2.1995498114425817e-06,5.349780110432499e-05,-2.8038295819465618e-05,0.00014508652726156354,0.00016523076755338653,1.1487807064739588e-05,1.9971098602369785e-05,7.26180077159157e-05,3.186577804906998e-05,3.668513957106239e-05,6.448274178915916e-05,-2.1718740949181406e-05,9.517831083939823e-07,1.1911678177083967e-05,3.814569186691994e-05,-3.390183240432579e-05,5.252686078259013e-06,-0.00037206107172344915,3.4502221819287354e-05,0.00016989669344637723,-5.6701886126792296e-05,8.853325929174933e-05,8.735173154293574e-05,3.5381814097625086e-05,0.0019379204228168545,-1.8427120750972645e-05,-4.542967370424744e-06,7.684558665132481e-05,0.00023713200945835481,-8.141889430849862e-05,-8.013182827545632e-06,-1.2573591824574516e-06,2.427283632351893e-06,-1.593589100845112e-05,-1.7357242462822947e-06,-9.422409869352593e-06,5.8887895978887865e-05,3.578220583324641e-06,1.6483161810392045e-05,0.00010136470260758782,0.00016458401973080044,4.192356689649583e-06,-1.4521344683918167e-05,3.926723980830334e-05,-0.00012232396553338493,-8.866123341733563e-06,2.344634113675837e-06,2.7589766945524493e-05,-7.847110001685172e-07,-0.00014650955578152848,-7.828172344898639e-05,6.6003937611105e-05,4.980863976895996e-05,-1.5843146973602384e-05,6.246742798637812e-05,6.047982787704183e-06,-1.5857598284150372e-05,-3.942838640651628e-05,-4.207285204125089e-05,8.367869305040959e-06,-0.00029198084357980736,6.179443263567407e-05,-5.4458765792729814e-06,5.453581508624335e-07,2.573875221997875e-05,-6.819860698855447e-06,1.2618421118394159e-05,1.3196533955544141e-05,1.2583194207631774e-05,3.138264970132497e-06,5.3212188924099934e-05,8.448250574676292e-05,6.407886137893294e-06,1.1411572477081422e-05
exr.us,-9.803497938631467e-07,-6.423502033760362e-06,1.3962658293559823e-05,-8.042801695779858e-06,6.629885569601111e-05,-1.6145821591766183e-05,-3.3511993720609175e-05,-4.026140053391485e-06,0.00015728720212922814,6.438082605924046e-05,-4.2667384173141016e-05,8.609500317251265e-05,0.0001158295199273288,1.2392509725984246e-05,6.906192980393267e-05,-6.3117906503020266e-06,4.553258058099888e-05,9.895103148006662e-05,3.039413443512349e-05,-5.095412008464927e-05,4.27624721806536e-06,7.562613343515235e-06,-4.80342682178487e-06,-5.783338185503111e-06,-3.513619217736661e-05,5.728726693297741e-05,-1.8427120750972645e-05,0.00022325805631011873,-3.130054395948068e-05,6.338302242881861e-05,-9.164572218415356e-05,-9.055493829709654e-06,3.973682541578088e-05,2.2429548508733277e-06,8.028047199092389e-06,1.966956591001017e-06,-1.3626048498676347e-05,9.918483362833532e-07,-7.859945561466787e-06,5.7168918189630846e-05,3.0791664683404085e-05,7.801026614341855e-05,3.97711768940322e-06,7.259732153857995e-05,-7.591085457543975e-06,4.944636114281355e-05,2.2655763957370385e-06,3.571961495041554e-06,-1.861590690331863e-06,-1.3905034912633668e-05,-4.7528382965797e-06,4.2288635444910957e-05,0.00011144974346166025,3.2320568632672126e-05,4.4525163481610476e-05,0.00010746710365888052,-2.00654051944235e-06,1.3113320533078918e-06,1.0154307500896165e-05,2.8522824686129386e-05,3.8425496710177374e-07,-6.006232812910062e-06,1.0889567487072293e-05,-1.2213580373515893e-05,3.7974765933681394e-05,-1.7642482602142057e-06,3.091040822112285e-05,7.584877221323922e-05,-5.493027267383749e-06,-3.175446517716878e-05,1.4665506494255184e-05,4.74794513601387e-06,9.043342278966285e-05,7.301505171556722e-05,-5.932643328447117e-06,4.036938409356372e-05
feye.us,4.407479311666218e-05,6.668368560382141e-05,1.713872278390043e-05,3.7143196346085705e-05,2.550585393334244e-05,0.00012171222983969193,-8.141176159475113e-05,1.5001114690946298e-05,-2.1879953883324618e-05,-9.280273073420581e-06,-2.7703002017054505e-05,2.0573937123329533e-05,-6.314960959071313e-05,4.0321508125512e-05,1.6428614544766173e-05,4.052954416987933e-06,4.942035964471477e-05,5.099287924757268e-05,-1.3115301067244718e-05,8.700607430410507e-06,1.7624988545269717e-05,-1.3130715129163328e-05,-1.6785892539862652e-05,1.923292826292626e-05,4.363139946158374e-05,1.4934738159014368e-05,-4.542967370424744e-06,-3.130054395948068e-05,0.001744777791335752,5.911638903434018e-05,-0.00011343348036584807,-4.444459807961561e-05,6.553004843446242e-05,1.84590719404065e-05,5.3789995691729224e-05,-6.0700485460802185e-05,-1.4748802225156659e-05,-3.560032104232321e-06,5.848026245224944e-05,3.760608239473954e-05,-2.811142786934634e-06,6.32433195637104e-05,2.9452704155951055e-05,4.9886312286526956e-05,-1.5834021488249932e-05,9.52869102606356e-06,2.647935676126072e-05,1.7777135844317995e-06,6.875050013450669e-06,-3.979604319567526e-05,-1.802472291325887e-05,-0.00020043863709106658,0.0001848915265896356,-7.607937625108326e-06,1.757713309788197e-05,0.00011366508305217202,-9.762427419714326e-05,3.7143116444113942e-06,-3.6914043556017404e-06,-3.2867368522646775e-05,7.966979378274371e-06,-1.7056545374899288e-05,0.00013740030875257129,7.544854634900247e-05,2.8774389033562142e-05,-7.091703505722807e-06,1.995758505788817e-05,-2.2493209240636976e-05,1.944451638626216e-05,-7.376627845514517e-05,3.232591027163902e-06,4.188974482568429e-05,6.0345610159967025e-05,2.620047961460906e-05,-4.3509745377918966e-05,1.7801077031119382e-05
rbcaa.us,2.072401331833116e-05,-2.441243331971567e-05,3.443166455931965e-06,-7.965328544712351e-06,7.176486165967716e-05,5.938117864074839e-06,-4.202023338418819e-05,3.768265933392289e-06,0.00021246488104409002,7.918333172563351e-05,-3.8474683935656574e-05,9.823641829683491e-05,9.853284693903451e-05,-4.701439163304142e-06,8.96958048762141e-05,-1.8732012436465522e-06,4.094551029250625e-05,8.247522104866528e-05,2.9842726595530657e-05,-4.987858549434559e-05,2.9091103627686908e-06,-1.8143437682435615e-05,-6.756215451748163e-06,3.0912236281789766e-05,1.218598048958532e-06,8.156005074845451e-05,7.684558665132481e-05,6.338302242881861e-05,5.911638903434018e-05,0.000282802221644535,4.618624638658931e-05,-5.9916531078027136e-05,6.715035261126833e-05,-1.830144119683986e-05,8.565046749142968e-06,-5.211078353379163e-06,-2.523512564030309e-05,-9.802692650394745e-06,-3.278516755342916e-05,7.399006239783572e-05,2.684104560660913e-05,6.893976075940268e-05,2.6294524700470206e-05,8.384438808081368e-05,-9.601984886884931e-06,3.944849664809417e-05,9.865774050408225e-06,3.6865393334878507e-07,1.437712776470522e-05,9.477569941645829e-06,-9.12099484501061e-06,-7.252381064601406e-05,2.062844480051789e-05,2.9705547275161493e-05,-3.9574488129581233e-07,0.0001455023435572243,-6.085724799299371e-06,-3.938350017365528e-08,1.2056210324135857e-05,-1.860101233088731e-06,-2.3806998536963576e-05,8.707033024404415e-06,5.151424774110971e-05,-2.4204505898847466e-05,3.5792730565900736e-05,-3.5765973337788707e-06,1.2150606584143651e-05,7.541803444403285e-05,7.708004408833373e-06,1.4810196999715035e-07,1.6315516069927493e-05,-1.08093864760016e-05,8.624449218127303e-05,8.864327867502302e-05,-1.140811454797958e-05,5.584585449297424e-05
enrj.us,8.54629683474022e-06,5.922604893913208e-05,-1.0313817976913858e-05,-1.9117976242250667e-05,1.8628935435249973e-05,0.0001875839249458482,0.0005400084285822007,4.2647759201488806e-05,-0.00013856108017245092,-0.000118166898614493,-7.682426689068617e-05,6.125076172108233e-06,0.00014544446818383065,4.984305419134266e-05,8.528377497213715e-05,1.8863170518243733e-05,3.459233217513966e-05,0.00016018466480461295,0.00017360748944952428,-0.0001986743692637296,-9.525502207283344e-05,0.0002571398420303353,-1.2251604554522517e-05,-7.384510956688703e-05,3.9153824784317845e-05,5.429791232545329e-05,0.00023713200945835481,-9.164572218415356e-05,-0.00011343348036584807,4.618624638658931e-05,0.010956072823231534,-0.00022298814526982465,-4.538452824376453e-05,-0.00018267877976010198,-4.92681017343576e-05,-2.3971537972483243e-05,-0.000123676910994301,-1.0693093726834153e-05,0.00011384035145540111,0.00010356736424446184,9.611839589762683e-05,3.7951159621966615e-05,7.364242853172078e-05,7.646499578681904e-05,-2.92164200261048e-05,-7.563655284661307e-05,2.0445634860817096e-06,2.119697653064414e-06,6.739086249336091e-06,5.92853460028886e-05,-1.7783294409481754e-05,-3.4928684615489945e-06,0.0007301377620451252,-0.0002808745872906399,-3.820381255213139e-05,2.3621219553432346e-05,9.424149691937214e-05,-2.7497259429650764e-05,-4.5945526574046595e-05,2.8253987299601766e-05,-5.077913932295395e-06,2.3745022695445956e-05,-4.3794897362166834e-05,9.099647985302077e-05,-2.5103955803611385e-05,-2.383920934077462e-06,9.257502357793633e-05,-3.020555311234324e-05,-4.2493788656173544e-05,0.0001840628755265765,-2.5178372988714454e-05,-5.783546153980064e-05,-9.796010805100913e-05,0.00010870931382121887,-6.277417714293864e-05,-0.00012072446212870755
mlnt.us,-1.1739286122604622e-05,3.981105542656616e-06,6.3478885562035744e-06,1.4315535043388203e-05,3.0263470091688775e-06,-2.652399231806274e-05,-6.96355076187498e-05,3.5107810334077316e-06,-7.200194622646826e-06,-8.424673585064254e-06,-3.2563334059907164e-05,-1.9713617340920224e-05,-0.00013731411363409482,1.9932537045743883e-05,7.797553805732091e-06,-8.946203837691645e-06,-6.94038056983576e-06,-8.382333065364888e-06,0.00011333301910029176,0.00018574770885308942,4.770191621719968e-05,-0.00016538789457452372,8.192924900519778e-06,4.144859557061409e-05,-4.2133893126791367e-05,-1.720761208579894e-05,-8.141889430849862e-05,-9.055493829709654e-06,-4.444459807961561e-05,-5.9916531078027136e-05,-0.00022298814526982465,0.0010702791936139737,1.064942915551244e-05,-3.6232702510962893e-06,-5.746201086776875e-05,1.5026516892854912e-05,2.469781763254425e-05,4.3009626015806624e-06,5.386993404901533e-05,-5.4596997025725384e-05,-4.1991249083073874e-05,-1.3990405045145798e-05,-2.779264226840985e-05,4.454517748793961e-06,-8.592174716082541e-07,-2.0475842903413754e-05,-1.3992665152975589e-05,-1.198603934143464e-06,-3.455167973768101e-05,1.6191341947606133e-05,2.1210667017506473e-05,0.00013252862733933695,7.968705004358172e-05,5.144010421349641e-05,3.6614083050253375e-06,2.5060987653446034e-05,-4.448076509456792e-05,3.4465568091705608e-06,2.363025227194815e-06,-5.083481049988708e-05,1.62639860417741e-05,-2.381722831827716e-06,-9.108477566586407e-05,-4.8563432121638476e-05,1.853819941483783e-05,1.195341929623964e-05,6.636415272490727e-06,5.401965797169725e-05,-7.041054289497224e-06,6.476539407096712e-05,-1.1742856251018738e-05,-1.0270734207809208e-05,1.0823438627883634e-05,-4.0009168277695975e-06,2.3354223694893057e-05,-2.0845219303655955e-05
avt.us,3.038278894701448e-05,-2.4698114458204765e-05,5.804747161521804e-06,4.7316842369462255e-06,9.825200288452252e-05,3.4201001700439194e-05,-3.263236204022997e-05,-1.5372549309154544e-05,0.0001621486507877765,6.868875914818628e-05,-4.0562607040884345e-05,0.00012866373836535513,3.312407448364919e-05,7.523927797040977e-06,8.950079125653934e-05,5.204421351322306e-06,5.050446614427012e-05,0.00012536265181546923,9.849311229966832e-05,-6.0442659808120644e-05,-1.4334630037918247e-05,-3.302226556977285e-06,-1.839019487075925e-05,-8.131788088025988e-06,2.4885942901610163e-05,5.173514842673885e-05,-8.013182827545632e-06,3.973682541578088e-05,6.553004843446242e-05,6.715035261126833e-05,-4.538452824376453e-05,1.064942915551244e-05,0.00036991817253864185,-1.3657416814030383e-05,1.475614157869884e-05,4.1023533833807424e-05,-5.4039610051803386e-06,1.5504761446051996e-06,-8.27018607906804e-07,6.16665666311627e-05,5.9129491700207794e-06,0.0001199693228427255,-1.090889456318106e-05,0.00010001012119094058,-1.1464884619076336e-05,5.0718933414125646e-05,-1.549820665876365e-05,8.325065386348314e-06,7.931035221814288e-06,-9.10397180104314e-06,3.223523230154169e-06,1.4661939435478564e-06,-2.2142364489108115e-05,8.779487179191122e-06,4.9072138833862545e-05,0.00017191302689425195,-3.182306014166436e-05,1.0598758935207745e-05,1.514105820988037e-05,5.856058944250085e-07,1.1344411197163965e-05,4.732468315321726e-05,-7.211606820698265e-05,-4.796691013878887e-05,2.718041930127999e-05,5.196765149380632e-07,1.1042209351049045e-05,8.899171634389092e-05,4.0118600066555125e-05,8.958838306230163e-07,1.0607430471988058e-05,-1.843891089167573e-05,9.519794440938121e-05,0.00012948639575311208,-4.382388806113201e-06,3.797213499972613e-05
dxr.us,-1.917780748817835e-05,6.212970389857799e-06,-9.541549476436965e-06,-4.610298748484214e-06,-1.0213904847438562e-05,-2.837413624154465e-05,-6.336460643967251e-05,7.761641299753816e-06,-5.013507191271733e-05,-1.8582970156441228e-05,-6.515233020812656e-06,-9.692090177679632e-07,7.5646896843973e-06,-2.758741718754006e-06,-5.439462305832392e-06,-2.657983900065991e-06,-1.5165068632412943e-05,-2.875772815760527e-05,-2.4312375199628308e-05,6.494113858936993e-05,4.747335058070145e-06,-1.683922687618768e-05,3.3351038122674096e-07,-3.74022146822719e-05,-3.074366124740011e-07,1.4113390487147522e-06,-1.2573591824574516e-06,2.2429548508733277e-06,1.84590719404065e-05,-1.830144119683986e-05,-0.00018267877976010198,-3.6232702510962893e-06,-1.3657416814030383e-05,0.00031433013381980185,-2.682949001260365e-05,-6.780797774828313e-06,-1.598210887331171e-05,1.3417849520367537e-05,-1.7363055237869982e-05,-3.087051480299974e-05,5.812003638677202e-06,-2.499393805239307e-06,8.860790334402396e-05,8.908310733979671e-06,2.6606757198582416e-06,-1.9687134368583436e-05,7.119831391042662e-06,-3.3647310655875513e-06,4.10882013332105e-06,1.3947180236898784e-05,-3.5402411677489253e-06,-5.220533781406389e-05,0.00023916762388075498,5.6157154664127145e-05,-4.027921146310779e-05,-5.5559086602071395e-05,-4.6266947311964855e-05,1.7326584643780501e-06,7.470395553914962e-07,-1.4818232548529584e-05,8.290976536163865e-06,-3.8566645530638907e-07,-5.3322040190755714e-05,-1.539405804135569e-05,-6.4410453897935556e-06,-4.018335454642801e-06,-6.395168594821745e-07,3.281172559561918e-05,4.0772465381921805e-06,2.8567503605148e-05,1.4193323813106127e-07,1.856681874515925e-05,1.2903206937582563e-05,-8.06426442975309e-06,-2.1887649895346532e-05,-5.240280342837105e-06
irix.us,5.081907611898534e-06,-2.69475095960828e-05,2.8901461654878103e-05,3.291493909058357e-05,-1.2784459932875426e-05,-9.154467443490589e-05,2.7249968059889974e-05,4.882812176876924e-06,-1.1809983324674165e-05,4.612080261666932e-05,7.485031651012092e-05,1.608098133197745e-06,-2.3231582979176857e-05,1.4763768718253255e-05,1.8029845359508695e-05,-5.4168777489051664e-06,-2.2705369106692928e-06,4.722487078214973e-05,0.00020829024877000086,-0.00029183869941815566,1.1878406401228575e-05,9.269997790808765e-05,1.9515425123032384e-05,-2.500076078510389e-06,-1.7064709679141853e-05,-1.0021551062224982e-05,2.427283632351893e-06,8.028047199092389e-06,5.3789995691729224e-05,8.565046749142968e-06,-4.92681017343576e-05,-5.746201086776875e-05,1.475614157869884e-05,-2.682949001260365e-05,0.0008412358441983094,-1.737723885217311e-05,-4.369399784556442e-06,5.363854772923481e-07,-3.897031594458131e-06,-5.4744227141516e-06,2.1914145201690265e-05,-1.9067508639917992e-06,9.188934254385323e-06,-2.2355572657492818e-05,-5.212472264242845e-06,1.922810432000366e-05,1.9375326534103562e-05,3.666058838340114e-06,3.4761674943153126e-06,8.681343662720543e-06,9.710267622293523e-06,4.448332963949125e-05,-0.00012637916659966506,3.5083441576953296e-05,4.0329147594782546e-05,3.285149107443553e-05,2.404372018793258e-05,2.1538043576580633e-05,-7.204022055099659e-06,3.426779164847397e-05,4.5107185846042195e-06,-9.027253261463979e-06,-0.00012598345453795342,3.6635154882605186e-05,1.377391421902896e-05,-7.471225692075383e-07,-6.055485191020949e-06,-1.9393658153098968e-05,-2.2888090472196227e-05,-5.2190923322623484e-05,9.944478751434728e-06,-9.43218947615819e-06,3.441217233515074e-05,4.947608955354367e-06,1.9881776351571783e-05,-3.990692023384893e-05
pay.us,-1.26957764573561e-05,1.1041039989893241e-05,-2.1781695315330127e-05,2.024717592082741e-05,4.748303135707516e-05,-4.9302515893828453e-05,-6.157137654683107e-05,-1.3741336803931225e-05,3.4868555711526836e-05,3.9856251362380264e-05,-5.735170845890095e-07,2.438585594175894e-05,-2.7692586387216407e-05,-3.389326915468492e-06,1.0471277387751937e-05,-4.907550177708855e-06,2.7254839394183603e-05,5.182918394216875e-05,7.382724161996747e-05,9.312314257656592e-05,5.200197091066905e-06,0.00010564373545270651,2.702256534401527e-05,1.3702917797993228e-05,4.299394186713048e-06,3.154115908708685e-05,-1.593589100845112e-05,1.966956591001017e-06,-6.0700485460802185e-05,-5.211078353379163e-06,-2.3971537972483243e-05,1.5026516892854912e-05,4.1023533833807424e-05,-6.780797774828313e-06,-1.737723885217311e-05,0.0007092935543559392,-2.9679429256077344e-05,6.47509109822792e-07,-2.9737649091188486e-05,2.676968680838209e-05,-1.5860575256745993e-05,6.378140958932925e-05,-5.026929842216908e-05,3.713003955970865e-05,-2.4625405000304264e-06,3.751837168836e-06,-4.153807463123731e-05,-3.06266017596358e-06,-6.507083011016748e-06,7.35851856171767e-06,-3.360028169435324e-07,2.0831092071428356e-05,-7.264772236540282e-05,1.3679670918553316e-05,1.5149692968088687e-05,1.9624632568663202e-05,-2.62947702189081e-05,1.3226587082004948e-06,2.0733052930314272e-05,-2.4587258113909342e-05,3.463578882064475e-07,1.8252368623235906e-05,0.00015725154555951511,-4.162054648586421e-05,-3.503338959402274e-06,1.1285696738153271e-06,3.780173519810345e-05,-3.4453376185258064e-06,4.265678581864007e-05,-0.00013148440094194148,1.1461817053669555e-05,-4.703004024671145e-06,1.84924605189773e-05,2.98054074193173e-05,-3.611829608834521e-06,-1.2268343597030516e-05
pfbx.us,-3.147532909222558e-05,-1.4028182140163978e-05,-4.001164148607326e-06,-5.573952030315439e-06,-2.95109613542958e-05,-5.925361251708008e-05,1.6942497755775828e-05,-8.099597032683964e-07,-5.9159390053618094e-05,-2.027534314544638e-05,-3.2158143690412015e-06,-1.2302112172759098e-05,-0.00010546573656158388,4.807358911914024e-06,-2.509100343963899e-05,-8.49106908416168e-06,-1.1737999582367055e-05,-4.893206508189781e-06,2.37602230632765e-06,-8.570184859364492e-05,5.512870369655399e-06,5.8302136162332215e-05,-7.795152733854968e-06,2.2005099881219185e-05,-1.7106745544970593e-05,-3.063755406877819e-06,-1.7357242462822947e-06,-1.3626048498676347e-05,-1.4748802225156659e-05,-2.523512564030309e-05,-0.000123676910994301,2.469781763254425e-05,-5.4039610051803386e-06,-1.598210887331171e-05,-4.369399784556442e-06,-2.9679429256077344e-05,0.0003687895660460938,-6.374907923174646e-06,8.888647255830562e-06,-9.370687502187978e-06,9.116527610936918e-06,-1.4105319475210798e-05,-2.480596803032586e-05,-4.3052598627853634e-05,9.476838162759647e-06,-2.0980541695779127e-05,4.165050411175089e-07,3.056773282661381e-07,1.1847459771688976e-05,1.28426418358487e-05,3.4035675354308526e-06,-2.7947721859900395e-05,8.246506419370223e-08,-3.413491417628413e-05,3.24982540023634e-06,-1.9497093453252108e-05,4.3568911523898415e-05,1.263684144802342e-05,-2.411339685483566e-06,1.8060390409002398e-05,1.2164138686307073e-06,-6.950188670601973e-06,-0.00010980551279637663,-3.4176564592689305e-05,-6.106924538254934e-06,-5.668878938024221e-06,-3.156582275753913e-05,-4.439227466221177e-05,1.4999529049995017e-05,-5.076524371413611e-06,-2.630698686373656e-06,3.073468234442356e-06,-1.6463313854781213e-05,-3.723155019843817e-05,3.252522703105849e-06,5.743913701448336e-06
hyxu.us,-9.509398115007135e-06,-7.421362022745618e-06,-3.4944117639324473e-06,-4.5205938431398704e-07,7.568275920679686e-07,2.0513582463607275e-06,1.2222045137222469e-05,-2.6087486020737258e-06,-1.067314505611178e-06,-9.387809982775862e-06,1.818122544111978e-06,5.02094649402949e-07,1.8437044568556538e-05,7.268566845559924e-07,-4.5402762564888615e-06,-7.818008294967367e-07,-3.8068347156325637e-06,-4.149497965717604e-07,-4.9075867686483145e-06,-3.802494550313538e-05,-5.9812087667711314e-06,7.208597070293441e-06,-3.5462647036157927e-06,9.388441499227213e-06,1.6862270449408161e-06,3.94704508453426e-06,-9.422409869352593e-06,9.918483362833532e-07,-3.560032104232321e-06,-9.802692650394745e-06,-1.0693093726834153e-05,4.3009626015806624e-06,1.5504761446051996e-06,1.3417849520367537e-05,5.363854772923481e-07,6.47509109822792e-07,-6.374907923174646e-06,3.894488616653885e-05,-8.887705707445618e-07,7.979453998508219e-06,-1.5000956529138551e-06,5.421294428308649e-07,-9.922494145502141e-06,-5.568749432123555e-06,-2.5174036551789603e-06,-2.2722808330949304e-06,6.610121160913755e-07,-1.856792092000497e-06,-4.887850573336262e-06,2.4729554323209573e-06,9.216779458846454e-07,-2.087798911390122e-05,4.697659470230119e-06,-7.954907231893802e-06,-5.1782162239871025e-06,5.605923674599039e-06,-2.451329781300762e-06,-3.6061331864147827e-06,4.055939733620886e-06,6.173865890831601e-06,-3.7718675537783345e-06,-9.007157891414878e-06,-2.6421141240993676e-05,-9.170189111603998e-06,2.653897539482461e-06,-8.60453877328869e-07,2.9692185167787135e-06,9.383364996451561e-07,-6.196072853050098e-06,1.1495885882212321e-05,1.207441819390254e-06,6.634017545830052e-06,-2.4358707189793934e-06,-5.824857355910436e-06,-2.424054446333867e-06,-2.8323617360869347e-06
nlnk.us,4.018973583037666e-05,8.881199157384181e-06,8.414613973535778e-06,-1.8330192396767333e-05,-8.17172071470914e-06,-3.206817480815463e-05,-4.1748733705017966e-05,6.756344978010129e-06,-4.025236970091896e-05,-5.306305756286731e-06,0.00010987553328636372,-7.070747301111505e-06,-6.171073802485696e-05,-1.4798434413624161e-06,-3.6655112598107628e-06,-9.393956774965651e-06,2.202597704439337e-06,-3.042519538170844e-05,9.169097561960743e-05,-0.00020677453751668674,-2.604331715410319e-05,-5.6165632604140324e-05,1.3487448928982018e-05,1.7496848406348925e-05,2.1073056553768023e-05,-1.4555347656084695e-05,5.8887895978887865e-05,-7.859945561466787e-06,5.848026245224944e-05,-3.278516755342916e-05,0.00011384035145540111,5.386993404901533e-05,-8.27018607906804e-07,-1.7363055237869982e-05,-3.897031594458131e-06,-2.9737649091188486e-05,8.888647255830562e-06,-8.887705707445618e-07,0.0010026503464509637,3.288720529564642e-05,2.369103264881182e-05,2.4782736587719024e-06,-2.4954847832588093e-05,2.509980337092173e-05,-1.6381982789329017e-06,-7.218084636726111e-06,2.1057588179723492e-05,9.153945291940948e-06,-2.6001746124978632e-05,2.323189438028277e-05,7.230207612825626e-06,7.616690560266968e-05,-0.00018684367642019686,0.0001065656729495723,8.538525831168047e-05,-6.200994936972759e-05,4.739046174791973e-05,1.2260150784925923e-05,-1.4265822903207176e-05,-7.502616510051644e-06,-2.8656233342993604e-05,7.940184113141476e-05,-4.331921256596688e-06,-6.145821832082426e-05,-1.1939701833394815e-07,-2.394739656474056e-06,1.2690327645310994e-05,-4.619780156464913e-05,3.932169772755747e-05,3.7134502539748036e-05,5.376346660213523e-06,4.391578300142468e-06,1.1288520940225953e-05,3.16164726389366e-05,4.251087620498503e-06,3.807953307480118e-05
ivc.us,1.4566012979395252e-05,-3.3856986873467243e-07,-1.8723234985422922e-07,-8.968207178476599e-06,9.359429151376186e-05,2.3221191558245862e-05,-1.6246445386036022e-05,-1.1432374654136292e-05,0.00016510216993894563,4.9479996099284455e-05,-4.0127475386014825e-05,9.872201304326462e-05,5.490881133781321e-05,4.4407722169753795e-06,9.880373905505031e-05,-6.1096383187626695e-06,3.934684703510693e-05,0.00011251768874636889,3.592362862083281e-05,-5.900377804575371e-06,-9.827803990331261e-06,-4.014078877016086e-05,-7.596631894838262e-06,1.756700048416253e-05,-8.34127944994054e-06,9.89449007568048e-05,3.578220583324641e-06,5.7168918189630846e-05,3.760608239473954e-05,7.399006239783572e-05,0.00010356736424446184,-5.4596997025725384e-05,6.16665666311627e-05,-3.087051480299974e-05,-5.4744227141516e-06,2.676968680838209e-05,-9.370687502187978e-06,7.979453998508219e-06,3.288720529564642e-05,0.00037048836262977965,4.048629666379286e-06,7.64593457404672e-05,-2.7754020843092586e-06,0.00011465056218027864,-1.9512606514188515e-05,3.6357395269078784e-05,-2.359056520567021e-06,-2.8148961011566825e-06,4.0294317283472095e-07,2.7978490999515835e-05,-1.1251201613030393e-05,3.70173111822607e-05,-0.00011501608691073048,-1.642140987510835e-05,1.5047226662125953e-05,0.00015217028229326185,-3.535788289969995e-05,6.153129412962755e-06,-2.238216964071033e-05,-2.5127148750843848e-06,2.6628675755693213e-05,5.22569327859983e-07,4.0437864814729465e-05,-5.2583043446573116e-05,3.52134913954149e-05,-1.0008090551394078e-06,3.1479199501586456e-05,6.111923201214192e-05,5.8052043956953216e-05,9.969406839683437e-06,6.382573852700467e-06,-3.479182855399239e-06,8.611061889557219e-05,8.841921502926964e-05,1.2177432280598533e-05,1.6649011966031186e-05
