,Data/Stocks/bll.us,Data/Stocks/tmo.us,Data/Stocks/ceco.us,Data/Stocks/emr.us,Data/Stocks/mchp.us,Data/Stocks/ibm.us,Data/Stocks/cnp.us,Data/Stocks/sna.us,Data/Stocks/has.us,Data/Stocks/lb.us,Data/Stocks/cof.us,Data/Stocks/lnc.us,Data/Stocks/ko.us,Data/Stocks/clx.us,Data/Stocks/x.us,Data/Stocks/apc.us,Data/Stocks/intc.us,Data/Stocks/iff.us,Data/Stocks/dov.us,Data/Stocks/xlnx.us,Data/Stocks/gps.us,Data/Stocks/wen.us,Data/Stocks/brk-b.us,Data/Stocks/adm.us,Data/Stocks/xl.us,Data/Stocks/t.us,Data/Stocks/rf.us,Data/Stocks/wmt.us,Data/Stocks/rtn.us,Data/Stocks/mat.us,Data/Stocks/ebay.us,Data/Stocks/leg.us,Data/Stocks/ctxs.us,Data/Stocks/xray.us,Data/Stocks/eqr.us,Data/Stocks/luv.us,Data/Stocks/mcd.us,Data/Stocks/dgx.us,Data/Stocks/bby.us,Data/Stocks/twx.us,Data/Stocks/nke.us,Data/Stocks/bc.us,Data/Stocks/see.us,Data/Stocks/cag.us,Data/Stocks/adsk.us,Data/Stocks/msa.us,Data/Stocks/phm.us,Data/Stocks/msft.us,Data/Stocks/ca.us,Data/Stocks/mro.us
Data/Stocks/xl.us,0.00023627891448524093,0.0002445662254155558,0.0002110724443740039,0.0002906108023487807,0.00024716172678898395,0.00020395438749900457,0.0002025200205046902,0.0002980044304964553,0.00022729054794072825,0.0003621495503059447,0.0006456338408500338,0.0007935718070189563,0.00014816894066744862,0.00013184750354622033,0.0004412979818017343,0.0003277149229630361,0.00026857067059841223,0.000207450918827486,0.0003129284595937189,0.0002549842278444278,0.0002910885854088219,0.00024377242674593667,0.00020220322836713475,0.0002711912093176403,0.001363405666882522,0.0002221591826777734,0.0007476034780685056,0.00015376906201720395,0.00015818192918542402,0.00024335669926460937,0.0003047472225932716,0.0003211002262487204,0.00029959849365894867,0.0002186596159416371,0.0004585408269420049,0.00029868466273538785,0.00015701087763626348,0.00018891619147059558,0.00031094295116525586,0.0002877362031970883,0.0002487109064348119,0.0005952060343958274,0.00028527938027756046,0.000124147626273549,0.0003105195187410823,0.00031550207174393745,0.0005018666774528648,0.00024057880786923437,0.0002499388711108046,0.00032425672500327316
Data/Stocks/t.us,0.0001123358582592706,0.0001088666630401431,0.00011497755251650814,0.00014154184067558185,0.00014136018460420723,0.00011515768026109283,0.00011453518978423688,0.00013134765887744374,9.49612624914007e-05,0.00015267325759234034,0.00022050011056431426,0.00022966808544741727,8.282585803310841e-05,6.410268497811755e-05,0.00020392264553881345,0.00013856401692767596,0.0001541438662179028,0.00010118761537258422,0.00013765407646611905,0.00015275847936866316,0.0001202341409884564,0.00011260129847219936,7.356470757946051e-05,0.00011877714177401125,0.0002221591826777734,0.00026096252345020034,0.00020679377143182164,8.935193324455843e-05,9.788862091424784e-05,0.00010101547280255487,0.00013475584248361813,0.00012908737122695974,0.0001571993324253112,9.133748775788143e-05,0.00014564139163988226,0.00012611718572898677,7.543101980631027e-05,7.971604249775836e-05,0.00013098655759127584,0.00014970167608005093,0.00010842124807416859,0.00019691766463070048,0.00012835695421486878,6.67883114393181e-05,0.00015313196501555218,0.00014292146608034805,0.0001719586043023931,0.00013503528346349994,0.000129232949698392,0.00014864260917731847
Data/Stocks/rf.us,0.000232085060752542,0.00020582231025409995,0.0002453123895665606,0.00028124172945147665,0.000257948012581053,0.00018647649203883357,0.00015740378621098664,0.00028509115739134053,0.00022159522681804663,0.00033686878256772583,0.0006581927459675765,0.0007041825366259268,0.00011833713740029586,0.00011003782907938618,0.00045649251290680553,0.00029743483624836993,0.00025694939613867673,0.0001945636955226818,0.0003065273530039529,0.00025620570257896616,0.00027281075961988355,0.00025909230976942245,0.0001933701439103288,0.00022415723133040503,0.0007476034780685056,0.00020679377143182164,0.0015663295819093805,0.0001232002076733501,0.00014940714395058182,0.0002204068999572062,0.0002756769317869332,0.0003092142611064949,0.00028402653323296467,0.00021014792879182724,0.0004633442725647574,0.00025120182429237296,0.00013067564486007245,0.00016787830229296697,0.00029822176963887215,0.00026757810305215435,0.00023926239098696518,0.0005975262173714249,0.00029909948820206085,0.00011749012104770155,0.00031639259744884054,0.0003140394074677869,0.0005573648246300013,0.00020745137530522238,0.0002470001559150969,0.00027952400180802917
Data/Stocks/wmt.us,8.734888459917573e-05,9.06963466850345e-05,9.679428850384776e-05,0.00010850779227819228,0.00010239919473780574,8.349567183709148e-05,5.2778525544681316e-05,9.95558637664438e-05,9.032672650310543e-05,0.00015094571521993995,0.00015515144355489102,0.00016717717963966628,6.363370440544353e-05,5.8285950276224614e-05,0.0001285856689962125,7.77978297413232e-05,0.00012077509571837947,8.279057087381775e-05,0.00010231666140732846,0.00011764825135035945,0.00013439622101913377,9.787166983838223e-05,4.725866237826084e-05,8.552391508460975e-05,0.00015376906201720395,8.935193324455843e-05,0.0001232002076733501,0.00017215646989959815,6.484603375150254e-05,9.184839075341491e-05,0.00010695510566167782,0.0001086461950850997,0.00011159783057297868,7.400792548781145e-05,0.00010847699790716251,0.00010826798874036455,7.01302986433409e-05,6.424290546208268e-05,0.00013883209025395028,0.00011107913420202533,0.00010031984997765763,0.00014892025126459965,9.699275619877686e-05,5.0164120685108286e-05,0.00010529968576286519,9.675463212109622e-05,0.00016515951271352372,0.00010782798619396079,0.00010500847165685572,8.397716241500112e-05
Data/Stocks/rtn.us,0.00010226422029777931,9.687915909823829e-05,0.00010353495590194534,0.00012093789103673835,9.995295361961747e-05,8.439030208964214e-05,8.24871937111251e-05,0.00011187209366989458,8.240745524382937e-05,0.00010704629902369302,0.00015334474855402302,0.00018534890081251546,6.290571671155383e-05,5.679268935456195e-05,0.00017821951453845082,0.00012844341594742307,0.00010791864529798792,9.114911390862859e-05,0.00011920872682565007,0.00010748024133881462,9.78420283971076e-05,0.00010675511971738336,6.13707358875771e-05,9.495568312534929e-05,0.00015818192918542402,9.788862091424784e-05,0.00014940714395058182,6.484603375150254e-05,0.00026657161112795885,8.906481646417107e-05,0.00010063333275705682,0.0001010018156362936,0.000114016738023174,9.011504577520428e-05,0.00012513644001112522,9.474488218887708e-05,6.985834435185586e-05,7.392577644808013e-05,9.745588457656875e-05,0.0001075228396138853,8.786093608600579e-05,0.00016653557773220302,0.00011289612932481374,5.785112296827769e-05,0.0001359529445312895,0.00013601219716668743,0.00015214941348422477,9.636841033137124e-05,0.00012137620759658792,0.00012992786758361308
Data/Stocks/mat.us,0.00011989070320456334,0.00012865456968743963,0.00013525766558112123,0.0001475688835464627,0.00014405137203419592,0.00011502567833218531,8.725766658851576e-05,0.00015932084237271573,0.00018539382158461992,0.00020741133480484865,0.00022707628394368025,0.0002705129531343437,7.644269509500437e-05,7.01718237768472e-05,0.00021693066687594297,0.0001397880399906923,0.00014096455137513111,0.00011536631768278238,0.00016275053911993047,0.0001532620859397752,0.00016747133098769137,0.00015357602808400866,8.624957800238625e-05,0.00010959572795294002,0.00024335669926460937,0.00010101547280255487,0.0002204068999572062,9.184839075341491e-05,8.906481646417107e-05,0.0003431958408277908,0.00014345509005052106,0.00016293398774550012,0.00015394803284993645,0.00010689289042344278,0.0001714564274527605,0.00015770890930028077,9.105771610028868e-05,8.059570792107394e-05,0.00018742784600879228,0.00013899310489302644,0.00013493249281271337,0.00028971825350956724,0.00015500656136942072,6.12913809290727e-05,0.0001671254955453985,0.00015821903303759653,0.0002432912431637465,0.00011625470828586633,0.0001423954617476894,0.0001340064137093799
Data/Stocks/ebay.us,0.00014893832792103428,0.00016372879064360953,0.0001855644807114739,0.00020482032344221348,0.0002525985978690221,0.00015657699992165488,9.059653737168911e-05,0.0002006139291846551,0.0001479406889193389,0.00023084234324520012,0.00031844361850456057,0.0003446577090741323,9.138800874394913e-05,7.788577580779107e-05,0.0003231405672537332,0.00019636565902412712,0.00024493422827886086,0.00013398003947502184,0.00021454571309207816,0.0002840378651793108,0.00019804342105281497,0.00016900631266663008,0.00010054013153383813,0.00014606185853454468,0.0003047472225932716,0.00013475584248361813,0.0002756769317869332,0.00010695510566167782,0.00010063333275705682,0.00014345509005052106,0.000575283767896571,0.0001769533484468552,0.00027621813209515833,0.00014080951521329473,0.0002354379881104432,0.00018318753481029958,0.00010104139884620338,0.00010533403948553652,0.00022561594005956963,0.00022220892633847755,0.00016238895229813227,0.00034216944048641045,0.00019713420731166085,7.359866486837949e-05,0.0002555435794831732,0.00019260063159321923,0.0002828940747427731,0.00020555237334484157,0.0002278749704652534,0.0001947890454932963
Data/Stocks/leg.us,0.00016368310393727645,0.00015861867734411292,0.00017584128299304993,0.0001909993176974758,0.00019202373757684337,0.0001385586539631146,0.00012499244714933314,0.00020677659250558752,0.00015882445080092064,0.0002388824827467736,0.00031149880411108344,0.0003459987320739504,9.186468074320931e-05,8.947855284872767e-05,0.00030412728954091946,0.00018476988865135098,0.00019210693859471795,0.00014552565874086578,0.00021373299483107134,0.0001975109172132691,0.00020071522985803098,0.00018202056106468543,0.00010812992461218777,0.0001467886338344244,0.0003211002262487204,0.00012908737122695974,0.0003092142611064949,0.0001086461950850997,0.0001010018156362936,0.00016293398774550012,0.0001769533484468552,0.00037195862879144017,0.00019742422143212968,0.00013591452955264558,0.0002413447028664891,0.00020107217842642565,0.0001011620197930191,0.00010656116743844008,0.0002274115348589068,0.00018111542387510556,0.00016107628109229222,0.0003454885452048258,0.0001998497422178082,7.942912214550675e-05,0.00020444270077346065,0.00019700547295636232,0.0003417837328192987,0.00015830658530048268,0.00016709291624348156,0.00019579020301930202
Data/Stocks/ctxs.us,0.00016123741544572538,0.00018493227707508814,0.000211782922559068,0.00022654191280028384,0.0003207897322594954,0.00018820137995185368,0.00012390427819548614,0.00021226407145057342,0.00016427817855866334,0.0002296882568480152,0.0003105616002006125,0.00033377326537092645,8.987918079279734e-05,7.89527535406793e-05,0.00033177643466158444,0.00021392473428686834,0.00030284660916196215,0.00014297656887108954,0.00023582127518197927,0.00035830149835378727,0.0001988842156715261,0.00017691571864144893,0.00010254548375224183,0.00015467192457211212,0.00029959849365894867,0.0001571993324253112,0.00028402653323296467,0.00011159783057297868,0.000114016738023174,0.00015394803284993645,0.00027621813209515833,0.00019742422143212968,0.0008263202386969116,0.00015934911500403004,0.00022712519430182501,0.0001938118878410834,0.00011348243230606903,0.00012002729341319415,0.00025536183909781256,0.00023306139449424574,0.00016930296753172217,0.00033753547950009515,0.00020741243439750101,7.243713744078579e-05,0.0003298876004435204,0.0002233983538496269,0.00028731368168302473,0.00024287002734930634,0.00027641405901410973,0.0002088512902335337
Data/Stocks/xray.us,0.00011575216202420368,0.00013758651261259013,0.00015455263908725113,0.00014238835659049923,0.00014135411724482073,9.517125722779318e-05,8.386039538666851e-05,0.00014103943554882845,0.00010105564200051675,0.0001447505400356337,0.0001907764778081477,0.00026577911360688714,7.587799119022249e-05,7.192015784766468e-05,0.00021717816299146998,0.00014659456428105434,0.0001364474200266567,0.00011122550261960187,0.00014648850058230975,0.00014655095998165467,0.00012844081366685976,0.00012415190735319987,8.498536069265519e-05,0.00011205730891266405,0.0002186596159416371,9.133748775788143e-05,0.00021014792879182724,7.400792548781145e-05,9.011504577520428e-05,0.00010689289042344278,0.00014080951521329473,0.00013591452955264558,0.00015934911500403004,0.00025168292797246046,0.0001522882878570988,0.00012087661475516664,7.156187367989665e-05,0.00010392334706474687,0.00013382855523555177,0.00012992548468306693,0.0001121969779185427,0.00023336188298529636,0.0001348430582410747,7.093074877190623e-05,0.0001648496266705627,0.00016567204246603338,0.00019556371465754953,0.00012211778301889084,0.00012877605638563142,0.00015475287064939963
Data/Stocks/eqr.us,0.00016926683956842498,0.00015444711627614612,0.0001775478759106675,0.00021781120932571187,0.00019824401321074002,0.00014558765436813523,0.00014164265521812193,0.00021979302885012701,0.0001678156012556354,0.0002703955384879267,0.000448467509533906,0.0004966900550284935,9.537931269603924e-05,9.19422262312868e-05,0.00035186865761996784,0.0002130676946767739,0.00021564403046633388,0.000165827775605943,0.00023398665883449414,0.0001984507806661829,0.00021058713250410272,0.0002271063499624084,0.0001334212338269847,0.0001673881747921948,0.0004585408269420049,0.00014564139163988226,0.0004633442725647574,0.00010847699790716251,0.00012513644001112522,0.0001714564274527605,0.0002354379881104432,0.0002413447028664891,0.00022712519430182501,0.0001522882878570988,0.000589565228599375,0.00021837056745037636,0.00012156512792258877,0.00011232538713427623,0.00023389400953911953,0.0002024586351973561,0.00019412570231857178,0.0004476531707008509,0.00022851238869302725,8.895984996967484e-05,0.000232231281389271,0.0002537192954419796,0.0003746240787487085,0.00017952998985482083,0.00019277329431533527,0.00022631627036117578
Data/Stocks/luv.us,0.00015308409509713386,0.00016544164994953666,0.0001849607899881982,0.00018396361153473405,0.00019951050559667216,0.00013979473247487692,0.00012780178796155465,0.00018636879961243512,0.00015516457702611635,0.0002367147253731607,0.00029649465452410403,0.00031451896967154804,8.35082796349531e-05,8.361169608955128e-05,0.00027754084011340864,0.00014167383794701737,0.0001891840167169174,0.00013181578213502997,0.00020944741606774184,0.00020432601310472437,0.0001982913148223488,0.0001657982353486911,0.00011312158021195475,0.0001288386390884218,0.00029868466273538785,0.00012611718572898677,0.00025120182429237296,0.00010826798874036455,9.474488218887708e-05,0.00015770890930028077,0.00018318753481029958,0.00020107217842642565,0.0001938118878410834,0.00012087661475516664,0.00021837056745037636,0.0005035994115831186,0.000101981844072329,0.0001071527498638078,0.0002264293133921579,0.00019600869340930506,0.00016285381311482877,0.0003371970868685633,0.00019253873974528707,8.163783121697903e-05,0.00021057232391267377,0.00018328713589294544,0.00030267270246474477,0.00014883968010226848,0.00018138170943059968,0.0001525691761291726
Data/Stocks/mcd.us,8.218245987634097e-05,9.029132529801111e-05,9.048868813952154e-05,0.00010667662258881845,9.491723606977549e-05,7.74558581430416e-05,5.505642655662853e-05,0.00010152351155307289,8.590643995168978e-05,0.00012779935814322482,0.00015314701152624506,0.0001682439166820794,6.37451561996153e-05,5.3865733199462814e-05,0.0001475172349098793,0.00010060113551642409,0.00010635343623405466,7.595844061041653e-05,0.00010891957839582327,0.00010797464385788394,0.000110033323110621,0.00012974185138765051,5.141362652644324e-05,8.81598148180572e-05,0.00015701087763626348,7.543101980631027e-05,0.00013067564486007245,7.01302986433409e-05,6.985834435185586e-05,9.105771610028868e-05,0.00010104139884620338,0.0001011620197930191,0.00011348243230606903,7.156187367989665e-05,0.00012156512792258877,0.000101981844072329,0.00020730272432302555,6.339696837172156e-05,0.00012051970679441823,0.00011026183276537556,9.599652425681019e-05,0.0001582859620470503,0.00010810608412446464,4.8079805329178694e-05,0.00010612548239881019,9.111477289902407e-05,0.00015217080217906856,9.321815261213776e-05,0.00010159990461874246,0.00010351191608835413
Data/Stocks/dgx.us,9.992762874224691e-05,0.00010570417502566818,9.848641204535231e-05,0.00010417594232803636,0.00013046218202664237,8.324952033685485e-05,6.51169401093562e-05,0.00010507579399258276,8.525025629383424e-05,0.00012365314555363253,0.0001564032351346164,0.00019738464030593796,6.602098314165945e-05,5.6748302186393245e-05,0.0001774420304392565,0.00012105141125783115,0.00012134451174417124,7.574497949698176e-05,0.00011193877350744879,0.00013027970126973856,0.00010931614771821422,9.716709323099224e-05,6.227573969051184e-05,9.611625727308871e-05,0.00018891619147059558,7.971604249775836e-05,0.00016787830229296697,6.424290546208268e-05,7.392577644808013e-05,8.059570792107394e-05,0.00010533403948553652,0.00010656116743844008,0.00012002729341319415,0.00010392334706474687,0.00011232538713427623,0.0001071527498638078,6.339696837172156e-05,0.00030213758682797647,0.00011435959292098985,0.00012399144827699715,9.629245793276711e-05,0.00016724915613112868,0.0001024430483369268,5.608104142481393e-05,0.00012565855310596745,0.0001177800771642249,0.0001515671209509635,9.934100739054637e-05,0.00013664045191597677,0.00011788068122720808
Data/Stocks/bby.us,0.00016362071010842503,0.00017323781831887365,0.00019784965663328756,0.00021266020000774446,0.00024276334777829169,0.0001595090150125616,0.0001032412162492636,0.00020914328348541734,0.00018263363146314685,0.000299460754584206,0.00033044191915184475,0.00035109758325234326,9.220398830988444e-05,8.425282355146898e-05,0.00029869682285731054,0.00018246377405431902,0.00024461046878488567,0.00014395285043605465,0.00022956822515536975,0.0002643216469454171,0.00026531966945709986,0.0001980555146800651,0.00011189428791104953,0.0001417779944182794,0.00031094295116525586,0.00013098655759127584,0.00029822176963887215,0.00013883209025395028,9.745588457656875e-05,0.00018742784600879228,0.00022561594005956963,0.0002274115348589068,0.00025536183909781256,0.00013382855523555177,0.00023389400953911953,0.0002264293133921579,0.00012051970679441823,0.00011435959292098985,0.0007534223589090713,0.00021135812759596952,0.00019415466135341928,0.0003754675607368988,0.00022542260681784968,8.460116244681425e-05,0.00023784615470640028,0.00019566516773222997,0.00035970459059633494,0.00018543979821517503,0.0002134227830713427,0.00018658988045592317
Data/Stocks/twx.us,0.00014211726026577124,0.00017626357353715753,0.00015903865271194584,0.00020527662367153036,0.0002216273673145412,0.00015531966546851995,0.00012550338195718873,0.00019668252409129006,0.00014287182579635183,0.00022636142808466031,0.0002929066175402485,0.00035567845559579466,9.624811977620048e-05,7.822859613692622e-05,0.00030881536073808815,0.00019800779599209092,0.00024200862252107822,0.00012966161626053053,0.00021080846295221562,0.0002547871263469601,0.00019551761188888492,0.00016541403985650987,0.00011351875998190702,0.00015325361791088436,0.0002877362031970883,0.00014970167608005093,0.00026757810305215435,0.00011107913420202533,0.0001075228396138853,0.00013899310489302644,0.00022220892633847755,0.00018111542387510556,0.00023306139449424574,0.00012992548468306693,0.0002024586351973561,0.00019600869340930506,0.00011026183276537556,0.00012399144827699715,0.00021135812759596952,0.0004725664663647591,0.00015660957814595675,0.0003115500531298072,0.00019312134319373033,7.384790797561922e-05,0.00023500534667875793,0.00018492786040486236,0.00026463752373066113,0.00020078510663137692,0.00023383060267503895,0.00020489331704946057
Data/Stocks/nke.us,0.00012723571740796312,0.00013141957875266707,0.00013716131235277197,0.000168594357283984,0.0001587471240450816,0.0001206820504568801,0.00010119679643211997,0.00016465601395803314,0.0001310708391703121,0.00021148831850474706,0.00025691071109625995,0.00026132412214674287,8.205851611746552e-05,7.250653278011668e-05,0.0002421230487840925,0.00015797515475628798,0.00016680401709089776,0.00011688787099676085,0.0001709247501185741,0.00017388851236335433,0.0001863738423258589,0.00015520800945406453,8.85327137146268e-05,0.00011855911713166797,0.0002487109064348119,0.00010842124807416859,0.00023926239098696518,0.00010031984997765763,8.786093608600579e-05,0.00013493249281271337,0.00016238895229813227,0.00016107628109229222,0.00016930296753172217,0.0001121969779185427,0.00019412570231857178,0.00016285381311482877,9.599652425681019e-05,9.629245793276711e-05,0.00019415466135341928,0.00015660957814595675,0.0003115738703587847,0.0002693506956735653,0.0001585212613860152,6.606068454055143e-05,0.00017507375158661755,0.00016241927028981922,0.0002326506947920227,0.00013701004721891857,0.0001544166685593037,0.00015770876349721679
Data/Stocks/bc.us,0.0002570246441265262,0.0002685526681657528,0.00028388916474728266,0.0003286973322212113,0.0003042256686746673,0.0002177801046244609,0.00018693419143555877,0.00034460357216040995,0.0002773556852104296,0.00042236371320311406,0.0005382992338666966,0.0006499185977085933,0.00013930446310488406,0.00013186891139919192,0.0005294476734625238,0.00033803666552215274,0.0003192116481851743,0.00023710868210539756,0.00035725145068784056,0.00032343591808672173,0.00032623928718673173,0.000315311397700115,0.00019471881158666344,0.00023213727291727097,0.0005952060343958274,0.00019691766463070048,0.0005975262173714249,0.00014892025126459965,0.00016653557773220302,0.00028971825350956724,0.00034216944048641045,0.0003454885452048258,0.00033753547950009515,0.00023336188298529636,0.0004476531707008509,0.0003371970868685633,0.0001582859620470503,0.00016724915613112868,0.0003754675607368988,0.0003115500531298072,0.0002693506956735653,0.0011907234629716975,0.0003441207379999134,0.0001427558657726011,0.0003815489923435899,0.0003480986580184929,0.0005386926430860795,0.0002583495522423473,0.00029135135983186295,0.0003386980537752781
Data/Stocks/see.us,0.00018157393945441317,0.00015512777092727123,0.00018689474806510598,0.00019794142536234927,0.00019826782982526494,0.00013707190554591264,0.00010188869093569903,0.00019921739931053772,0.00015199281135849,0.00023738095093429345,0.0003074721460762104,0.0003436092298884033,8.873893306530973e-05,7.803469823601538e-05,0.0003336076413219292,0.00019071409737233215,0.00020242731686987274,0.00014522699872943944,0.00021577808553696563,0.00021624058772763585,0.00018809483346671332,0.00018293762658785898,0.00011082989965923056,0.00014576741276136717,0.00028527938027756046,0.00012835695421486878,0.00029909948820206085,9.699275619877686e-05,0.00011289612932481374,0.00015500656136942072,0.00019713420731166085,0.0001998497422178082,0.00020741243439750101,0.0001348430582410747,0.00022851238869302725,0.00019253873974528707,0.00010810608412446464,0.0001024430483369268,0.00022542260681784968,0.00019312134319373033,0.0001585212613860152,0.0003441207379999134,0.000633926812016692,7.522097709275603e-05,0.00022652593763502444,0.000184940087882889,0.00029789966971636035,0.0001529595923687985,0.00018024627584805548,0.00019370878126526788
Data/Stocks/cag.us,6.293769082618233e-05,7.191485152491718e-05,7.794436776936518e-05,8.219542096077855e-05,6.252540307034705e-05,5.631316222634813e-05,6.107085499830727e-05,8.337962331701171e-05,6.0856790256039414e-05,9.024225465644816e-05,0.00010114940747574835,0.00014606428716136704,6.0100908536904554e-05,5.026976068344382e-05,0.00011853151115943885,6.971349473519326e-05,7.141177168957828e-05,6.457245171747727e-05,8.473711271411911e-05,6.926189620761333e-05,7.650813024804218e-05,6.4234335474386e-05,4.22600553436325e-05,7.976606654854672e-05,0.000124147626273549,6.67883114393181e-05,0.00011749012104770155,5.0164120685108286e-05,5.785112296827769e-05,6.12913809290727e-05,7.359866486837949e-05,7.942912214550675e-05,7.243713744078579e-05,7.093074877190623e-05,8.895984996967484e-05,8.163783121697903e-05,4.8079805329178694e-05,5.608104142481393e-05,8.460116244681425e-05,7.384790797561922e-05,6.606068454055143e-05,0.0001427558657726011,7.522097709275603e-05,0.00016490642364213576,7.81631561280092e-05,8.39642199396666e-05,0.00011779246059808696,6.436806391667865e-05,7.336913772886367e-05,7.980639951053505e-05
Data/Stocks/adsk.us,0.000175065455135213,0.00019302455612560217,0.0001800269275796968,0.00023535664394215485,0.00028232515165550195,0.00017876914322884524,0.00012826037519897342,0.00022295435448356106,0.00017252210149283113,0.00023663142999396682,0.0003376692419107437,0.00035955762319424603,0.00010216485634046194,8.549610997543988e-05,0.00036884877669419086,0.00023424792954949153,0.00026054505618181673,0.00015402441928405808,0.00024244607703070452,0.00029896795490481687,0.00019596648074838593,0.0001940583821420561,0.00011603357048202037,0.00015629368932994363,0.0003105195187410823,0.00015313196501555218,0.00031639259744884054,0.00010529968576286519,0.0001359529445312895,0.0001671254955453985,0.0002555435794831732,0.00020444270077346065,0.0003298876004435204,0.0001648496266705627,0.000232231281389271,0.00021057232391267377,0.00010612548239881019,0.00012565855310596745,0.00023784615470640028,0.00023500534667875793,0.00017507375158661755,0.0003815489923435899,0.00022652593763502444,7.81631561280092e-05,0.0006748618556917845,0.0002497229947903896,0.00031987377969955284,0.00021824741822943914,0.00025174478849003654,0.00023118811001940172
Data/Stocks/msa.us,0.00015863887526866883,0.00017189571062483494,0.00019783973953237317,0.00019586927716763026,0.00020073527583969964,0.00013618756542879118,0.00013657571926124366,0.00019464679973173416,0.00014815610793610201,0.000196683129787923,0.00028823491894198344,0.0003572276247175203,9.954418272441938e-05,8.710696347884699e-05,0.00031158753730239935,0.00021268298176968091,0.0001894110564574358,0.00015291570717125268,0.00021384043440192426,0.00020968603860289085,0.00016687018223911579,0.00018210024345800778,0.0001245480057466497,0.00014754845771609344,0.00031550207174393745,0.00014292146608034805,0.0003140394074677869,9.675463212109622e-05,0.00013601219716668743,0.00015821903303759653,0.00019260063159321923,0.00019700547295636232,0.0002233983538496269,0.00016567204246603338,0.0002537192954419796,0.00018328713589294544,9.111477289902407e-05,0.0001177800771642249,0.00019566516773222997,0.00018492786040486236,0.00016241927028981922,0.0003480986580184929,0.000184940087882889,8.39642199396666e-05,0.0002497229947903896,0.0006031309204447743,0.000304902338938054,0.0001538237963332043,0.00018309854079247116,0.00021085261169188105
Data/Stocks/phm.us,0.00024197014248168627,0.00023189823280446236,0.0003029653490175804,0.00027951558611960796,0.00027531789211599026,0.00018511622739412402,0.0001562309256027533,0.00029801621165944167,0.0002367134647924065,0.0003670103444561487,0.0005093734249504783,0.0005202291150211837,0.00012203971877099041,0.00012640119698842893,0.00044456417235928493,0.0002876432618812459,0.00027182288849852845,0.0002064300844046863,0.00029734252628924545,0.00029641935941767436,0.00028511498271182483,0.0002988610156251204,0.00016440010120764538,0.0002001263525309229,0.0005018666774528648,0.0001719586043023931,0.0005573648246300013,0.00016515951271352372,0.00015214941348422477,0.0002432912431637465,0.0002828940747427731,0.0003417837328192987,0.00028731368168302473,0.00019556371465754953,0.0003746240787487085,0.00030267270246474477,0.00015217080217906856,0.0001515671209509635,0.00035970459059633494,0.00026463752373066113,0.0002326506947920227,0.0005386926430860795,0.00029789966971636035,0.00011779246059808696,0.00031987377969955284,0.000304902338938054,0.0010589272213875577,0.00021846725725454784,0.00026269359033715664,0.0002886520849033858
Data/Stocks/msft.us,0.00012914561897763702,0.00015015310675920237,0.00015355349267071438,0.00018032172547396093,0.00022317364782339393,0.00015744079124100396,9.123772065192719e-05,0.00015714224193283947,0.0001249305125161162,0.00018574468590443156,0.000245482071145113,0.00027082223332173627,9.477572842660658e-05,7.281320937074121e-05,0.0002594275275376968,0.00016732407733951289,0.00025063689822599444,0.00012008760491311734,0.0001716588936011677,0.0002459506657992509,0.00016341870738654796,0.00013446842588971523,8.507509554374049e-05,0.00012680265305893112,0.00024057880786923437,0.00013503528346349994,0.00020745137530522238,0.00010782798619396079,9.636841033137124e-05,0.00011625470828586633,0.00020555237334484157,0.00015830658530048268,0.00024287002734930634,0.00012211778301889084,0.00017952998985482083,0.00014883968010226848,9.321815261213776e-05,9.934100739054637e-05,0.00018543979821517503,0.00020078510663137692,0.00013701004721891857,0.0002583495522423473,0.0001529595923687985,6.436806391667865e-05,0.00021824741822943914,0.0001538237963332043,0.00021846725725454784,0.00032963815309531316,0.00020741535265212478,0.0001744227259656092
Data/Stocks/ca.us,0.000154823970709135,0.00018346387529582822,0.00017154172497209718,0.00019706058129214505,0.00027140789862483447,0.0001679084829803676,0.00014566378572821354,0.00018192676979441092,0.00014935179977883096,0.00021191894628799294,0.00029785347845814625,0.0003003346742551332,8.691497873757906e-05,8.022872392762151e-05,0.00030476345792911216,0.0001921664313455658,0.000266803019053944,0.00012287442239455057,0.00020918077332502603,0.00030286899192748386,0.00017413475004117966,0.00015803871562735826,0.00010231113691862983,0.00014819536707619014,0.0002499388711108046,0.000129232949698392,0.0002470001559150969,0.00010500847165685572,0.00012137620759658792,0.0001423954617476894,0.0002278749704652534,0.00016709291624348156,0.00027641405901410973,0.00012877605638563142,0.00019277329431533527,0.00018138170943059968,0.00010159990461874246,0.00013664045191597677,0.0002134227830713427,0.00023383060267503895,0.0001544166685593037,0.00029135135983186295,0.00018024627584805548,7.336913772886367e-05,0.00025174478849003654,0.00018309854079247116,0.00026269359033715664,0.00020741535265212478,0.0005440740062845711,0.00019136817102650202
